#separator:tab
#html:true
#columns:Text	Hint	Tags
{{c1::Whenever}} I visit Lisbon, I always stay at the same little guesthouse.	Time clause — whenever + present simple	cloze time-clause register:neutral frequency:mid domain:travel cefr:b1 module:time-clauses
{{c1::Until}} you apologise, I'm not going to speak to you again.	Time clause — until + present simple, future negation	cloze time-clause future register:neutral frequency:mid domain:tech cefr:b1 module:time-clauses
{{c1::The moment}} the lights dim, the orchestra will begin the overture.	Time clause — the moment + present simple, will-clause	cloze time-clause future register:neutral frequency:mid domain:narrative cefr:b1 module:time-clauses
{{c1::No matter when}} you arrive, dinner will be waiting on the table.	Time clause (concessive) — no matter when + present simple	cloze time-clause future register:neutral frequency:mid domain:tech cefr:b1 module:time-clauses
Just as we {{c1::were locking}} the office, the alarm went off.	Past continuous in time clause (just as)	cloze time-clause past-continuous register:neutral frequency:high domain:work cefr:b1 module:time-clauses
After she {{c1::had finished}} her presentation, the audience cheered.	After + past perfect (earlier of two past events)	cloze time-clause past-perfect register:neutral frequency:mid domain:work cefr:b1 module:time-clauses
We had been waiting for an hour {{c1::when}} the train finally arrived.	When-clause anchoring past perfect continuous	cloze when-clause time-clause register:neutral frequency:mid domain:tech cefr:b1 module:time-clauses
This time tomorrow, we {{c1::'ll be sailing}} off the coast of Sicily.	Future continuous + this-time-tomorrow	cloze future-continuous register:neutral frequency:mid domain:tech cefr:b1 module:future
The committee {{c1::will have made}} a decision by Friday.	Future perfect — completion before future deadline	cloze future-perfect register:neutral frequency:mid domain:work cefr:b2 module:future
She'd be writing her novel right now if she {{c1::weren't}} so busy.	Conditional continuous + counterfactual were-clause	cloze conditional-continuous conditional-second register:neutral frequency:mid domain:narrative cefr:b1 module:conditionals
At this hour next week, I'd {{c1::be lying}} on a beach in Greece.	Conditional continuous (would be + V-ing)	cloze conditional-continuous register:neutral frequency:mid domain:travel cefr:b1 module:core
She would {{c1::have been studying}} medicine if her family had supported her decision.	Conditional perfect continuous (would have been + V-ing)	cloze conditional-perfect-continuous register:neutral frequency:low domain:academic cefr:b1 module:core
The new bridge will {{c1::be inspected}} next month.	Future passive (will be + past participle)	cloze passive register:neutral frequency:mid domain:general cefr:b1 module:passive
By the end of the day, the contract {{c1::will have been signed}}.	Future perfect passive	cloze passive register:neutral frequency:mid domain:work cefr:b1 module:passive
The decision {{c1::had been made}} long before the meeting was even scheduled.	Past perfect passive	cloze passive passive-past-perfect register:neutral frequency:low domain:work cefr:b2 module:passive
The proposal {{c1::was being discussed}} when the chairperson left the room.	Past continuous passive	cloze passive passive-past-continuous register:neutral frequency:low domain:tech cefr:b2 module:passive
The order can {{c1::be cancelled}} up to 24 hours before delivery.	Modal passive (can be + V-ed)	cloze passive passive-modal register:neutral frequency:mid domain:narrative cefr:b2 module:passive
The package should {{c1::have been delivered}} by yesterday.	Modal perfect passive	cloze passive passive-modal modal-perfect register:formal frequency:mid domain:narrative cefr:b2 module:passive module:modals
Three witnesses are {{c1::being interviewed}} by the police as we speak.	Present continuous passive (live ongoing process)	cloze passive passive-present-continuous register:neutral frequency:mid domain:work cefr:b2 module:passive
He {{c1::got}} caught speeding on the motorway last weekend.	Get-passive (often negative outcome)	cloze passive passive-get register:neutral frequency:mid domain:general cefr:b1 module:passive
She finally {{c1::got}} promoted after five years at the company.	Get-passive (positive outcome)	cloze passive passive-get register:neutral frequency:mid domain:work cefr:b1 module:passive
He hates {{c1::being interrupted}} during his morning routine.	Gerund passive (after hate/like/love)	cloze passive passive-gerund non-finite register:neutral frequency:mid domain:dialogue cefr:c1 module:passive
She prefers {{c1::being told}} the truth, however painful.	Gerund passive after 'prefer'	cloze passive passive-gerund register:neutral frequency:mid domain:tech cefr:c1 module:passive
The report needs {{c1::to be finalised}} before the meeting tomorrow.	Infinitive passive (needs + to be + V-ed)	cloze passive passive-infinitive non-finite register:neutral frequency:mid domain:work cefr:c1 module:passive
The interns {{c1::were given}} a tour of the new headquarters yesterday.	Ditransitive passive (recipient subject)	cloze passive ditransitive-passive register:neutral frequency:mid domain:work cefr:b1 module:passive
A bonus {{c1::was awarded}} to every team member who exceeded their target.	Ditransitive passive (theme subject)	cloze passive ditransitive-passive register:neutral frequency:mid domain:work cefr:b1 module:passive
My laptop {{c1::is being repaired}} at the moment.	Present continuous passive (personal context)	cloze passive passive-present-continuous register:neutral frequency:mid domain:tech cefr:b2 module:passive
A new vaccine {{c1::has been developed}} by the research team.	Present perfect passive (institutional)	cloze passive passive-present-perfect register:neutral frequency:mid domain:academic cefr:b2 module:passive
She insists {{c1::on paying}} for everyone's coffee this morning.	Insist + on + V-ing	cloze reporting-verb register:neutral frequency:mid domain:kitchen cefr:b2 module:reported-speech
He admitted {{c1::to lying}} about his qualifications during the interview.	Admit + to + V-ing	cloze reporting-verb register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
She thanked us {{c1::for organising}} the surprise party so beautifully.	Thank + for + V-ing	cloze reporting-verb register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
He warned us {{c1::not to leave}} the house after dark in that neighbourhood.	Warn + object + (not) + to-inf	cloze reporting-verb register:neutral frequency:mid domain:narrative cefr:b2 module:reported-speech
She advised me {{c1::to consult}} a specialist about the recurring pain.	Advise + object + to-inf	cloze reporting-verb register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
He persuaded her {{c1::to accept}} the job offer despite the long commute.	Persuade + object + to-inf	cloze reporting-verb register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
She offered {{c1::to drive}} me to the airport tomorrow morning.	Offer + to-inf	cloze reporting-verb register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
He decided {{c1::to take}} a sabbatical year to travel.	Decide + to-inf	cloze reporting-verb register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
She agreed {{c1::to participate}} in the round-table discussion.	Agree + to-inf	cloze reporting-verb register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
We can't risk {{c1::losing}} our biggest client over this misunderstanding.	Risk + V-ing	cloze reporting-verb register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
She enjoys {{c1::reading}} historical fiction in the evenings.	Enjoy + V-ing (always gerund)	cloze non-finite gerund register:neutral frequency:mid domain:general cefr:b1 module:non-finite
He avoided {{c1::answering}} my question by changing the subject.	Avoid + V-ing	cloze non-finite gerund register:neutral frequency:mid domain:general cefr:b1 module:non-finite
She gave up {{c1::trying}} to convince him after the third attempt.	Give up + V-ing (phrasal verb pattern)	cloze phrasal-verb pv-separable non-finite register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
He kept {{c1::interrupting}} the speaker throughout the whole lecture.	Keep + V-ing (continuation)	cloze non-finite gerund register:neutral frequency:mid domain:academic cefr:b1 module:non-finite
She remembered {{c1::to lock}} the door before leaving for work.	Remember + to-inf (necessary action remembered)	cloze non-finite register:neutral frequency:mid domain:narrative cefr:b1 module:core
She remembered {{c1::locking}} the door before leaving for work.	Remember + V-ing (memory of having done it)	cloze non-finite gerund register:neutral frequency:mid domain:narrative cefr:b1 module:non-finite
He stopped {{c1::to smoke}} a cigarette outside the conference hall.	Stop + to-inf (paused in order to)	cloze non-finite register:neutral frequency:mid domain:general cefr:b1 module:core
He stopped {{c1::smoking}} ten years ago after his diagnosis.	Stop + V-ing (ceased the activity)	cloze non-finite gerund register:neutral frequency:mid domain:narrative cefr:b1 module:non-finite
She tried {{c1::to open}} the window, but it was stuck shut.	Try + to-inf (made the effort)	cloze non-finite register:neutral frequency:mid domain:general cefr:b1 module:core
She tried {{c1::opening}} the window, but it didn't help with the heat.	Try + V-ing (experimented with as a solution)	cloze non-finite gerund register:neutral frequency:mid domain:general cefr:b1 module:non-finite
He regrets {{c1::telling}} her about his promotion before the announcement.	Regret + V-ing (regret about a past act)	cloze non-finite gerund register:neutral frequency:mid domain:news cefr:b1 module:non-finite
We regret {{c1::to inform}} you that your application has been unsuccessful.	Regret + to-inf (formal news, present moment)	cloze non-finite register:neutral frequency:mid domain:tech cefr:b1 module:core
She has visited Tokyo three times. — So {{c1::has}} my brother.	Auxiliary ellipsis — match present perfect 'has'	cloze auxiliary-ellipsis register:spoken frequency:mid domain:travel cefr:b1 module:cohesion
I won't be attending the gala. — Neither {{c1::will}} my colleagues, unfortunately.	Auxiliary ellipsis — neither + 'will' inversion	cloze auxiliary-ellipsis register:spoken frequency:mid domain:work cefr:b1 module:cohesion
He doesn't drink coffee. — Nor {{c1::do}} I, actually.	Auxiliary ellipsis — nor + 'do' inversion	cloze auxiliary-ellipsis register:spoken frequency:mid domain:kitchen cefr:b1 module:cohesion
Open the window, {{c1::will you}}?	Tag question — imperative + 'will you'	cloze tag-question discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
He has finished the report, {{c1::hasn't he}}?	Tag question — present perfect → 'hasn't he'	cloze tag-question discourse register:spoken frequency:mid domain:work cefr:b1 module:discourse module:cohesion
We should leave early, {{c1::shouldn't we}}?	Tag question — modal 'should' → 'shouldn't we'	cloze tag-question modal register:spoken frequency:high domain:dialogue cefr:b1 module:cohesion
Take an umbrella, {{c1::just in case}}.	'Just in case' — informal precaution adverbial	cloze in-case time-clause register:neutral frequency:mid domain:general cefr:b1 module:time-clauses module:conditionals
She had a long, hot {{c1::shower}} after the gym session.	Light verb 'have' + delexical 'shower'	cloze light-verb collocation register:spoken frequency:mid domain:kitchen cefr:b1 module:core
He took a {{c1::nap}} on the sofa for half an hour.	Light verb 'take' + delexical 'nap'	cloze light-verb collocation register:spoken frequency:mid domain:general cefr:b1 module:core
Let's {{c1::make}} a decision and move on with the agenda.	Light verb 'make' + delexical 'decision'	cloze light-verb collocation register:spoken frequency:mid domain:general cefr:b1 module:core
She did the {{c1::dishes}} while I tidied the living room.	Light verb 'do' + delexical 'dishes'	cloze light-verb collocation register:spoken frequency:mid domain:narrative cefr:b1 module:core
He gave a brilliant {{c1::speech}} at the awards ceremony last night.	Light verb 'give' + delexical 'speech'	cloze light-verb collocation register:spoken frequency:mid domain:narrative cefr:b1 module:core
She {{c1::lives}} in Moscow and commutes to Saint Petersburg every weekend.	Russian L1 trap — present simple, not continuous	cloze l1-interference l1-russian present-simple-vs-present-continuous register:neutral frequency:mid domain:tech cefr:b1 module:l1
I have {{c1::been reading}} this novel since this morning.	Russian L1 trap — present perfect continuous, not bare present	cloze l1-interference l1-russian present-perfect-continuous register:neutral frequency:mid domain:narrative cefr:b1 module:l1
He {{c1::has}} already had dinner, so he won't be eating with us.	Mandarin L1 trap — auxiliary 'has' is required (cf. 已经…了)	cloze l1-interference l1-mandarin present-perfect register:neutral frequency:high domain:kitchen cefr:a2 module:l1
I {{c1::ate}} rice every day for breakfast and lunch when I lived in Tokyo.	Japanese L1 trap — past simple with frequency adverbial	cloze l1-interference l1-japanese past-simple register:neutral frequency:high domain:travel cefr:a1 module:l1
I {{c1::saw}} her at the conference yesterday.	German L1 trap — past simple with 'yesterday', not Perfekt	cloze l1-interference l1-german past-simple-vs-present-perfect register:neutral frequency:mid domain:narrative cefr:b1 module:l1
She {{c1::ate}} breakfast at the hotel yesterday morning.	French L1 trap — past simple, not present perfect	cloze l1-interference l1-french past-simple-vs-present-perfect register:neutral frequency:mid domain:travel cefr:b1 module:l1
She {{c1::has worked}} at this company for five years.	Spanish L1 trap — present perfect (not preterite) for ongoing relevance	cloze l1-interference l1-spanish present-perfect register:neutral frequency:high domain:work cefr:a2 module:l1
We're going to launch the new product line {{c1::in early September}}.	Be going to + future time expression (pre-decided plan)	cloze future-going-to register:neutral frequency:high domain:general cefr:a2 module:future
She {{c1::is leaving}} tomorrow on the early flight to Lyon.	Present continuous for fixed future arrangement	cloze present-continuous-future register:neutral frequency:mid domain:travel cefr:b1 module:core
The train {{c1::leaves}} at 7:42 every weekday from platform 4.	Present simple for scheduled future	cloze present-simple-schedule register:neutral frequency:mid domain:tech cefr:b1 module:core
We were just {{c1::about to leave}} when the rain finally stopped.	Be about to (imminent past intention)	cloze future-in-past future-about-to register:neutral frequency:mid domain:tech cefr:b1 module:core
She wishes she {{c1::had taken}} the offer when it was still available.	Wish + past perfect — past regret	cloze wish-past wish subjunctive register:formal frequency:mid domain:tech cefr:c1 module:subjunctive
I wish I {{c1::could speak}} four languages like you do.	Wish + could (present unreal ability)	cloze wish wish-present subjunctive register:formal frequency:mid domain:general cefr:c1 module:subjunctive
{{c1::If only}} we had bought that house when prices were low!	If only + past perfect (past regret)	cloze if-only conditional-third register:neutral frequency:mid domain:narrative cefr:b2 module:subjunctive module:conditionals
The thief {{c1::is believed}} to have escaped through the back door.	Double passive — passive matrix verb + perfect infinitive	cloze passive double-passive register:formal frequency:low domain:general cefr:c2 module:passive
A new policy {{c1::is said}} to be on the way regarding remote work.	Reporting double passive ('is said to be')	cloze passive double-passive register:formal frequency:low domain:tech cefr:c2 module:passive
The renovation {{c1::was reported}} to have cost over two million euros.	Reporting double passive (past)	cloze passive double-passive register:formal frequency:low domain:work cefr:c2 module:passive
Vintage records {{c1::sell}} quickly at the Saturday flea market.	Middle voice (active form, generic patient subject)	cloze middle-voice register:neutral frequency:low domain:general cefr:c2 module:passive
This shirt {{c1::washes}} well — even after twenty cycles.	Middle voice (washes well)	cloze middle-voice register:neutral frequency:low domain:narrative cefr:c2 module:passive
The window {{c1::broke}} during the storm last night.	Ergative use of 'break' (intransitive)	cloze ergative register:neutral frequency:low domain:narrative cefr:c2 module:passive
The door {{c1::opened}} slowly with a loud creak.	Ergative use of 'open' (intransitive)	cloze ergative register:neutral frequency:low domain:general cefr:c2 module:passive
The ice {{c1::melted}} within minutes in the warm sunshine.	Ergative use of 'melt' (intransitive change of state)	cloze ergative register:neutral frequency:low domain:general cefr:c2 module:passive
She {{c1::pretends to enjoy}} her cousin's piano recitals every Christmas.	Pretend + to-inf (matrix-clause control)	cloze control-verb non-finite register:neutral frequency:mid domain:family cefr:b1 module:stative-dynamic
He turned out {{c1::to be}} the heir to a vast Italian estate.	Raising — turn out + to-inf	cloze raising-verb non-finite register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic
The negotiations are likely {{c1::to take}} several more weeks to conclude.	Adjective 'likely' + to-inf (raising adjective)	cloze raising-verb non-finite register:neutral frequency:mid domain:work cefr:b1 module:stative-dynamic
She is sure {{c1::to win}} the championship at her current pace.	'Be sure to' (raising adjective)	cloze raising-verb non-finite register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic
He happens {{c1::to know}} the chairman personally.	Raising verb (happen + to-inf)	cloze raising-verb non-finite register:neutral frequency:mid domain:tech cefr:b1 module:stative-dynamic
The problem proves {{c1::to be}} more complex than we anticipated.	Raising verb (prove + to-inf)	cloze raising-verb non-finite register:neutral frequency:mid domain:general cefr:b1 module:stative-dynamic
I {{c1::am 25 years old}}.	Spanish 'tener años' tempts 'I have 25 years' — use BE for age.	cloze l1-interference l1-spanish age-expression present-simple register:neutral frequency:high domain:general cefr:a1 module:l1
She {{c1::works}} in accounting.	Spanish drops 3rd-person -s — English requires it.	cloze l1-interference l1-spanish subject-verb-agreement present-simple register:neutral frequency:high domain:general cefr:a1 module:l1
{{c1::I like}} it a lot.	Not 'It likes me' — Spanish gustar reverses subject and object.	cloze l1-interference l1-spanish word-order register:neutral frequency:mid domain:general cefr:b1 module:l1
I {{c1::have worked}} here for five years.	French depuis + present transfers wrongly — use present perfect with since/for.	cloze l1-interference l1-french present-perfect-vs-present register:neutral frequency:mid domain:general cefr:b1 module:l1
I enjoy {{c1::reading}} novels.	French aimer + infinitive tempts 'enjoy to read' — English requires gerund.	cloze l1-interference l1-french gerund-vs-infinitive register:neutral frequency:mid domain:narrative cefr:b2 module:l1
A {{c1::red car}} was parked outside.	French adjectives often follow nouns; English adjectives precede them.	cloze l1-interference l1-french adjective-placement word-order register:neutral frequency:mid domain:general cefr:b1 module:l1
Yesterday I {{c1::went}} to school.	Mandarin lacks tense morphology — English requires past -ed.	cloze l1-interference l1-mandarin past-simple tense-morphology register:neutral frequency:high domain:narrative cefr:a1 module:l1
{{c1::There are}} many people here.	Mandarin existential 'have' tempts 'Have many people' — English uses 'there are'.	cloze l1-interference l1-mandarin existential there-be register:neutral frequency:mid domain:general cefr:b1 module:l1
She {{c1::is}} very tired.	Mandarin drops predicative copula — English requires 'is' before adjectives.	cloze l1-interference l1-mandarin copula present-simple register:neutral frequency:high domain:general cefr:a1 module:l1
Yesterday {{c1::I went}} home.	German V2 tempts 'Yesterday went I home' — English does not invert.	cloze l1-interference l1-german word-order v2-rule register:neutral frequency:mid domain:narrative cefr:b1 module:l1
I have lived here {{c1::for}} five years.	German 'seit' means both since and for; English distinguishes by duration vs point.	cloze l1-interference l1-german preposition duration-since-vs-for register:neutral frequency:mid domain:general cefr:b1 module:l1
{{c1::I have}} a car.	Russian possessive calque tempts 'By me is a car' — English uses HAVE directly.	cloze l1-interference l1-russian possessive have register:neutral frequency:mid domain:general cefr:b1 module:l1
I like {{c1::reading}} books.	Russian defaults to infinitive ('I like read') — English like/love require gerund.	cloze l1-interference l1-russian gerund-vs-infinitive register:neutral frequency:mid domain:general cefr:b2 module:l1
How long {{c1::have you worked}} here?	Russian uses present for ongoing states — English requires present perfect for duration.	cloze l1-interference l1-russian present-perfect-vs-present register:neutral frequency:mid domain:dialogue cefr:b1 module:l1
{{c1::It is}} very good.	Japanese permits zero subject for statives — English requires expletive 'it'.	cloze l1-interference l1-japanese subject-drop expletive register:neutral frequency:mid domain:general cefr:b1 module:l1
I have {{c1::many books}}.	Japanese does not mark plural — English requires -s with quantifiers.	cloze l1-interference l1-japanese plural-marking register:neutral frequency:mid domain:general cefr:b1 module:l1
I go {{c1::to}} school every morning.	Japanese omits prepositions with motion verbs — English requires 'to'.	cloze l1-interference l1-japanese preposition omission register:neutral frequency:mid domain:general cefr:b1 module:l1
{{c1::There are}} many temples in Kyoto.	Japanese uses locative + 'exist' — English requires 'there are'.	cloze l1-interference l1-japanese existential there-be register:neutral frequency:mid domain:general cefr:b1 module:l1
I {{c1::am}} a teacher.	Be + noun for identity	be-verb cloze core register:neutral frequency:high domain:general cefr:b1 module:core
She {{c1::has got}} three brothers.	Have got for possession	have-got cloze core register:neutral frequency:high domain:family cefr:b1 module:core
They {{c1::don't}} like fish.	Do not for negation	present-simple negative cloze core register:neutral frequency:high domain:general cefr:a1 module:core
{{c1::There is}} a cat on the table.	Existential there + singular	there-is cloze core register:neutral frequency:high domain:general cefr:b1 module:core
I {{c1::can}} swim very well.	Can for ability	can-modal cloze core register:neutral frequency:high domain:sport cefr:b1 module:core
What {{c1::are you doing}} right now?	Present continuous question	present-continuous question cloze core register:neutral frequency:high domain:dialogue cefr:b1 module:core
He {{c1::went}} to school yesterday.	Irregular past of 'go'	past-simple-irregular cloze core register:neutral frequency:high domain:narrative cefr:b1 module:core
She {{c1::was}} happy last week.	Past simple be + adjective	past-simple be-verb cloze core register:neutral frequency:high domain:tech cefr:a1 module:core
I {{c1::am going to}} travel next month.	Be going to for plans	going-to cloze core register:neutral frequency:high domain:general cefr:a2 module:future
{{c1::Have you ever}} been to Paris?	Present perfect + ever	present-perfect question cloze core register:neutral frequency:high domain:travel cefr:b1 module:core
She {{c1::has}} never eaten sushi.	Present perfect + never	present-perfect negative cloze core register:neutral frequency:high domain:general cefr:a2 module:core
{{c1::Does}} he like coffee?	Does for 3rd person question	yes-no-question cloze core register:neutral frequency:high domain:kitchen cefr:b1 module:core
Yes, I {{c1::do}}.	Short answer with do	short-answer cloze core register:neutral frequency:high domain:general cefr:b1 module:core
{{c1::There are}} five dogs in the park.	Existential there + plural	there-is plural cloze core register:neutral frequency:high domain:general cefr:b1 module:core
{{c1::Where}} do you live?	Wh- question word	wh-question cloze core register:neutral frequency:high domain:dialogue cefr:b1 module:core
I {{c1::have}} lived here for two years.	Present perfect + duration	present-perfect duration cloze core register:neutral frequency:high domain:general cefr:a2 module:core
They {{c1::are}} reading a book right now.	Present continuous affirmative	present-continuous cloze core register:neutral frequency:high domain:general cefr:a1 module:core
She {{c1::doesn't}} work on weekends.	Doesn't for 3rd person negation	present-simple negative cloze core register:neutral frequency:high domain:general cefr:a1 module:core
{{c1::Did}} you see the film yesterday?	Did for past simple question	past-simple question cloze core register:neutral frequency:high domain:narrative cefr:b1 module:core
He {{c1::can't}} drive.	Cannot for negated ability	can-modal negative cloze core register:neutral frequency:high domain:general cefr:a1 module:core
I {{c1::was}} playing football when it rained.	Past continuous for interrupted action	past-continuous cloze core register:neutral frequency:high domain:tech cefr:a2 module:core
{{c1::Is}} she coming to the party?	Be for present continuous question	present-continuous question cloze core register:neutral frequency:high domain:dialogue cefr:b1 module:core
We {{c1::have}} been friends since childhood.	Present perfect + have for duration	present-perfect duration cloze core register:neutral frequency:high domain:family cefr:a2 module:core
He {{c1::said}} hello yesterday.	Irregular past of 'say'	past-simple-irregular cloze core register:neutral frequency:high domain:tech cefr:b1 module:core
They {{c1::made}} a cake last weekend.	Irregular past of 'make'	past-simple-irregular cloze core register:neutral frequency:high domain:general cefr:b1 module:core
I {{c1::haven't}} finished my homework yet.	Have not for present perfect negation	present-perfect negative cloze core register:neutral frequency:high domain:general cefr:a2 module:core
She {{c1::goes}} to school every day.	3rd person simple present + -s	present-simple cloze core register:neutral frequency:high domain:general cefr:a1 module:core
{{c1::Can}} you help me?	Can for polite request	can-modal question cloze core register:neutral frequency:high domain:dialogue cefr:b1 module:core
I {{c1::have}} visited London twice.	Present perfect for repeated past experience	present-perfect repetition cloze core register:neutral frequency:high domain:travel cefr:a2 module:core
She {{c1::doesn't}} like vegetables.	Doesn't for 3rd person negative present simple	present-simple negative cloze core register:neutral frequency:high domain:general cefr:a1 module:core
She {{c1::arrived}} at the station an hour early because she {{c2::had missed}} the last train the day before. She {{c3::was determined}} not to be late again.	Narrative sequence: past perfect → past simple → past continuous state	cloze discourse past-perfect narrative-tenses register:spoken frequency:mid domain:tech cefr:b1 module:discourse
When I {{c1::walked}} into the kitchen, they {{c2::were arguing}} about money while dinner {{c3::burned}} on the stove.	Multi-action narrative: past simple trigger → past continuous parallel actions	cloze discourse past-continuous narrative-tenses register:spoken frequency:high domain:kitchen cefr:a2 module:discourse
The police {{c1::arrived}} minutes after the robbery {{c2::had occurred}}. By then, the thieves {{c3::had already disappeared}} into the crowd.	Crime narrative with past perfect sequencing	cloze discourse past-perfect narrative-tenses register:spoken frequency:mid domain:tech cefr:b1 module:discourse
He {{c1::had been working}} at the firm for five years when he {{c2::decided}} to leave. He {{c3::was feeling}} undervalued and exhausted.	Background state → decision → emotional context	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:work cefr:b2 module:discourse
"A: ""I've {{c1::been trying}} to reach you all afternoon!"" B: ""I {{c2::was at}} a meeting. I {{c3::didn't see}} your messages."""	Dialogue: present perfect continuous complaint → past continuous alibi → past simple negation	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:work cefr:b1 module:discourse
The documentary {{c1::showed}} how the city {{c2::had developed}} from a small trading post into a metropolis. Experts {{c3::explained}} the economic factors that {{c4::had shaped}} this transformation.	Academic narrative with multiple past perfects	cloze discourse past-perfect register:spoken frequency:mid domain:tech cefr:b1 module:discourse
By the time Sarah {{c1::arrived}} home, her children {{c2::had eaten}} dinner and {{c3::were watching}} a film. She {{c4::couldn't}} help but smile at the mess they'd made.	Multi-layer past narrative	cloze discourse past-perfect narrative-tenses register:spoken frequency:mid domain:kitchen cefr:b1 module:discourse
"I {{c1::have been}} meaning to tell you something, he said quietly. ""I {{c2::have found}} a new job and I {{c3::will start}} next month."""	Reported speech: present perfect + present perfect → future	cloze discourse dialogue present-perfect reported-speech register:spoken frequency:high domain:tech cefr:b2 module:discourse module:reported-speech
The accident {{c1::had happened}} so fast that nobody {{c2::saw}} exactly what {{c3::occurred}}. Witnesses later {{c4::claimed}} they {{c5::had been}} looking elsewhere.	News report with conflicting past perspectives	cloze discourse past-perfect narrative-tenses register:spoken frequency:mid domain:tech cefr:b1 module:discourse
She {{c1::was writing}} her thesis when she {{c2::discovered}} evidence that {{c3::contradicted}} everything she {{c4::had assumed}}. Her entire framework {{c5::had to be}} rebuilt.	Academic narrative: interrupted action → discovery → consequence	cloze discourse past-continuous register:spoken frequency:high domain:academic cefr:a2 module:discourse
"A: ""Why are you crying?"" B: ""My best friend {{c1::has just}} {{c2::left}} for Australia and I {{c3::won't see}} her for two years."""	Dialogue: emotional explanation with present perfect + future negation	cloze discourse dialogue present-perfect register:spoken frequency:high domain:dialogue cefr:a2 module:discourse
The report {{c1::stated}} that before the merger {{c2::occurred}}, the two companies {{c3::had been}} struggling separately. After the deal {{c4::went}} through, they {{c5::became}} profitable.	Business narrative: background state → event → result	cloze discourse past-perfect past-simple register:spoken frequency:high domain:work cefr:b1 module:discourse
As I {{c1::walked}} through the old school, memories {{c2::flooded}} back. I {{c3::remembered}} how I {{c4::had felt}} so nervous on my first day.	Reflective narrative with nested memory	cloze discourse narrative-tenses register:spoken frequency:mid domain:general cefr:b1 module:discourse
"I {{c1::have checked}} the figures twice, the accountant {{c2::announced}}, ""and they {{c3::don't match}} last month's at all."""	Dialogue with present perfect + present simple negation	cloze discourse dialogue present-perfect register:spoken frequency:high domain:news cefr:a2 module:discourse
The storm {{c1::had been}} raging for hours when the power {{c2::went}} out. We {{c3::were sitting}} in complete darkness, listening to the wind.	Narrative with past perfect continuous → past simple event → past continuous state	cloze discourse past-perfect-continuous narrative-tenses register:spoken frequency:mid domain:narrative cefr:b2 module:discourse
In the interview, she {{c1::explained}} that she {{c2::had always}} {{c3::wanted}} to work in medicine, and that she {{c4::was}} particularly interested in pediatrics.	Reported speech: mixed tenses (past simple + past perfect + past continuous)	cloze discourse reported-speech register:spoken frequency:mid domain:work cefr:b2 module:discourse module:reported-speech
"A: ""Did you finish the project?"" B: ""I {{c1::have}} {{c2::been working}} on it all week, but I {{c3::won't}} {{c4::have}} {{c5::finished}} it by Friday."""	Dialogue: present perfect continuous + future perfect negation	cloze discourse dialogue future-perfect register:spoken frequency:mid domain:work cefr:b2 module:discourse module:future
The ancient texts {{c1::suggested}} that civilizations in that region {{c2::had flourished}} for centuries before they {{c3::were abandoned}} suddenly.	Historical narrative: past perfect → past simple event	cloze discourse past-perfect register:spoken frequency:mid domain:narrative cefr:b1 module:discourse
She {{c1::had always}} {{c2::been}} shy, so when she {{c3::won}} the prize, everyone {{c4::was}} surprised. She {{c5::gave}} an awkward speech.	Character background → event → response	cloze discourse past-perfect register:spoken frequency:mid domain:narrative cefr:b1 module:discourse
Dear Sarah, I {{c1::have}} {{c2::been meaning}} to email you for ages. I {{c3::saw}} your mother last week and she {{c4::mentioned}} you were moving house. Best wishes, Tom.	Email: present perfect continuous + past simple	cloze discourse present-perfect-continuous register:spoken frequency:mid domain:tech cefr:b1 module:discourse
The journalist {{c1::reported}} that the scandal {{c2::had}} {{c3::been}} unfolding for months before authorities {{c4::became}} aware of it.	News report: past simple → past perfect continuous → past simple	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:work cefr:b2 module:discourse
"A: ""You {{c1::haven't}} {{c2::even}} {{c3::looked}} at the proposal I {{c4::sent}} you!"" B: ""I {{c5::have}} {{c6::been}} swamped all week."""	Dialogue: present perfect negation + present perfect continuous	cloze discourse dialogue present-perfect register:spoken frequency:high domain:general cefr:a2 module:discourse
The evidence {{c1::suggested}} he {{c2::must have}} {{c3::known}} about the plan all along, yet he {{c4::claimed}} innocence.	Reported speech with modal perfect deduction	cloze discourse modal-perfect reported-speech register:formal frequency:mid domain:tech cefr:b2 module:discourse module:reported-speech module:modals
When I {{c1::last saw}} David, he {{c2::was}} so tired. He {{c3::had been}} commuting three hours daily for the past year.	Narrative anecdote: past simple anchor → past continuous state → past perfect continuous explanation	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:tech cefr:b2 module:discourse
