#separator:tab
#html:true
#columns:Sentence	OptionA	OptionB	Answer	Why	Tip	Tags
She made up a fantastic story.	She made up a fantastic story.	She made up with her friend.	She made up a fantastic story.	Make up (invent) = create fiction; make up (reconcile) = resolve conflict. Different contexts.	Create story versus reconcile relationship.	phrasal-verb pv-transitive contrast register:neutral frequency:high domain:narrative cefr:b1 module:phrasal-verbs
The math worked out perfectly.	The math worked out perfectly.	She worked out at the gym.	The math worked out perfectly.	Work out (calculate) = succeed mathematically; work out (exercise) = train physically. Different domains.	Numbers versus muscles.	phrasal-verb pv-intransitive contrast register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
He got over his illness quickly.	He got over his illness quickly.	He got along with his illness.	He got over his illness quickly.	Get over = recover/overcome; get along with = have good relations. Different recovery paths.	Recover from versus coexist with.	phrasal-verb pv-transitive contrast register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
She put up with his behavior.	She put up with his behavior.	She gave up his behavior.	She put up with his behavior.	Put up with = tolerate/endure; give up = abandon/quit. Different acceptance levels.	Tolerate versus surrender.	phrasal-verb pv-inseparable pv-transitive contrast register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
We came up with a solution.	We came up with a solution.	We came up to a solution.	We came up with a solution.	Come up with = devise/invent; come up to = reach/approach. Different discovery methods.	Create new versus reach existing.	phrasal-verb pv-inseparable pv-transitive contrast register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
They ran out of supplies.	They ran out of supplies.	They ran away from supplies.	They ran out of supplies.	Run out of = deplete; run away from = flee. Different resource issues.	Depletion versus escape.	phrasal-verb pv-inseparable pv-transitive contrast register:neutral frequency:high domain:sport cefr:b2 module:phrasal-verbs
He needs to get up early.	He needs to get up early.	He needs to get over early.	He needs to get up early.	Get up = wake and rise; get over = recover. Different morning actions.	Rise from bed versus emotional recovery.	phrasal-verb pv-intransitive contrast register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
Take out a loan today.	Take out a loan today.	Take over a loan today.	Take out a loan today.	Take out = extract/obtain; take over = assume control. Different borrowing actions.	Obtain resource versus manage.	phrasal-verb pv-separable pv-transitive contrast register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
Set out on the journey.	Set out on the journey.	Set off on the journey.	Set out on the journey.	Set out = begin journey; set off = trigger/depart. Similar but set out implies intention.	Intentional departure versus triggered departure.	phrasal-verb pv-intransitive contrast register:neutral frequency:high domain:travel cefr:b1 module:phrasal-verbs
She brought back souvenirs.	She brought back souvenirs.	She brought about souvenirs.	She brought back souvenirs.	Bring back = retrieve/return with; bring about = cause/produce. Different acquisition modes.	Retrieve items versus cause result.	phrasal-verb pv-separable pv-transitive contrast register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
The wall fell apart.	The wall fell apart.	The wall fell behind.	The wall fell apart.	Fall apart = disintegrate; fall behind = lag. Different collapse patterns.	Total dissolution versus lag.	phrasal-verb pv-intransitive contrast register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
Burglars broke in last night.	Burglars broke in last night.	Burglars broke into the house.	Burglars broke in last night.	Break in = train/condition or begin; break into = enter forcibly. Context determines meaning.	Skill training versus forced entry.	phrasal-verb pv-transitive contrast register:neutral frequency:high domain:narrative cefr:b1 module:phrasal-verbs
Look after the children please.	Look after the children please.	Look for the children please.	Look after the children please.	Look after = care for; look for = search for. Different child relationships.	Supervise versus find.	phrasal-verb pv-inseparable pv-transitive contrast register:neutral frequency:high domain:family cefr:b2 module:phrasal-verbs
Hand over the documents now.	Hand over the documents now.	Hand in the documents now.	Hand over the documents now.	Hand over = transfer control; hand in = submit. Different submission contexts.	Transfer authority versus turn in.	phrasal-verb pv-separable pv-transitive contrast register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
He finally calmed down.	He finally calmed down.	He finally settled down.	He finally calmed down.	Calm down = become peaceful temporarily; settle down = become peaceful long-term. Different durations.	Short-term chill versus long-term stability.	phrasal-verb pv-intransitive contrast register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
I walked down the street and a guy asked for directions. → So I'm walking down the street, and this guy comes up to me.	Historical Present (Narrative)	Plain Past	Historical Present (Narrative)	Present creates vivid narrative immediacy; past creates neutral distance	Narrators use tense shift to draw listeners in	contrast discourse historical-present narrative-shift register:spoken frequency:mid domain:general cefr:b1 module:discourse
Prime minister resigned amid scandal. Opposition demands inquiry. → Prime minister resigns amid scandal. Opposition demands inquiry.	Past Simple	Headline Present	Headline Present	Headline convention uses present for currency; past feels like already-stale news	"News writers use present to signal ""happening now"" or ""relevant now"""	contrast discourse headline register:academic frequency:mid domain:news cefr:b1 module:discourse
I wonder if you could help me. → I was wondering if you could help me.	Present Simple (Direct)	Hypothetical Past (Politeness)	Hypothetical Past (Politeness)	Hypothetical past creates distance and softens; present is more direct and presumptuous	Politeness strategy: hypothetical frame + past tense = request without demand	contrast discourse politeness register:spoken frequency:mid domain:general cefr:b1 module:discourse
These results show a correlation. → These results may suggest a correlation.	Direct Claim	Academic Hedging Modal (May)	Academic Hedging Modal (May)	"May suggest hedges; direct ""show"" overstates findings in academic context"	"Academic register requires epistemic caution; ""may"" signals interpretive stance"	contrast discourse hedging register:academic frequency:mid domain:general cefr:c1 module:discourse
She broke the window. → It was John who broke the window.	Plain	Cleft Sentence (It-Cleft)	Cleft Sentence (It-Cleft)	Cleft syntax focuses emphasis on the fronted element; plain distributes information evenly	Cleft allows precise information structure for emphasis	contrast discourse cleft emphatic register:spoken frequency:mid domain:general cefr:b2 module:discourse module:inversion-cleft
I like your proposal. → I do like your proposal.	Plain Affirmative	Emphatic Do	Emphatic Do	Emphatic do asserts against implicit doubt; plain suggests passive agreement	Use emphatic do to contradict presupposed skepticism	contrast discourse emphatic register:spoken frequency:mid domain:general cefr:b1 module:discourse
The bus is leaving—hurry! → The bus is about to leave—we need to hurry!	Will (Future)	Going-To (Imminent)	Going-To (Imminent)	Going-to marks visible imminent future; will marks general future	When action is visibly about to occur, be going to shows audience perspective	contrast discourse register:spoken frequency:mid domain:general cefr:b1 module:discourse
You should beat the eggs well. → Beat the eggs well.	Modal	Recipe Imperative	Recipe Imperative	Imperative is timeless and procedural; should adds obligation/judgment	Recipes use bare imperative for neutral, instructional register	contrast discourse recipe register:academic frequency:mid domain:kitchen cefr:b1 module:discourse
I will announce the policy tomorrow. → The Minister will announce the policy tomorrow.	Simple will (speaker)	Future Simple (Formal Announcement)	Future Simple (Formal Announcement)	"Formal register often uses agent-last or passive structure; personal ""I will"" is less institutional"	Official announcements use formal syntax to create distance and authority	contrast discourse register:spoken frequency:mid domain:news cefr:b1 module:discourse
She needs a proper apology. → What she really needs is a proper apology.	Plain	Pseudo-Cleft (What-Cleft)	Pseudo-Cleft (What-Cleft)	What-cleft fronts focus and builds rhetorical effect; plain order lacks emphasis	What-cleft is rhetorical tool for emphatic focus	contrast discourse cleft emphatic register:spoken frequency:mid domain:general cefr:b2 module:discourse module:inversion-cleft
I'm leaving now. → The bus is about to leave—we need to hurry!	Present Continuous	Going-To (Imminent)	Going-To (Imminent)	Be going to marks external visual imminence; present continuous marks internal decision	Going-to describes external momentum; present continuous describes internal plan	contrast discourse register:spoken frequency:mid domain:general cefr:b1 module:discourse
These results clearly show a trend. → It could be argued that the data shows a trend.	Direct	Academic Hedging (It Could Be Argued)	Academic Hedging (It Could Be Argued)	It could be argued removes speaker responsibility; direct assigns it	Academic hedging indirectly attributes claims to deflect responsibility	contrast discourse hedging register:academic frequency:mid domain:tech cefr:c1 module:discourse
Can you help me? → I was wondering if you could help me.	Direct Request	Hypothetical Past (Politeness)	Hypothetical Past (Politeness)	Hypothetical frame softens directness; direct is immediate and presumes cooperation	Politeness strategy uses hypothetical to reduce imposition	contrast discourse politeness register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse
The vase got broken yesterday.	The vase was broken.	The vase got broken.	The vase got broken.	Get-passive emphasizes the change of state or accident; be-passive is a neutral statement of fact, missing the abrupt-event nuance.	Use get-passive when something unexpected or bad happened.	contrast passive-be-vs-get register:neutral frequency:mid domain:narrative cefr:b1 module:core
I had the car repaired.	I had the car repaired.	I repaired the car.	I had the car repaired.	Causative have shows you arranged it; simple past would mean you did it yourself, which is the opposite meaning.	Causative structures delegate action.	contrast passive-causative-have register:neutral frequency:mid domain:tech cefr:b1 module:core
She had her house painted.	She had her house painted.	She got her house painted.	She had her house painted.	Had is the formal/controlled causative; got is informal and often implies more effort or manipulation.	Have = formal arrangement; get = informal or earned outcome.	contrast passive-causative-have register:neutral frequency:mid domain:tech cefr:b1 module:core
The letter was being opened when he entered.	The letter was being opened.	The letter was opened.	The letter was being opened.	Past continuous passive shows the action in progress at that moment; simple past passive only signals completion, losing the in-progress meaning.	Progressive = unfolding; simple = completed fact.	contrast passive-past-continuous register:neutral frequency:low domain:narrative cefr:b2 module:core
The package will be delivered.	The package will be delivered.	The package will deliver.	The package will be delivered.	Future passive needs will + be + participle for an inanimate subject; the active form would (wrongly) suggest the package acts on its own.	Inanimate subjects need passive structure.	contrast passive-future register:neutral frequency:mid domain:general cefr:b2 module:core
The house needs cleaning.	The house needs cleaning.	The house needs to be cleaned.	The house needs cleaning.	Both are correct; need + gerund is the natural shorthand and need + infinitive passive is a more explicit/formal equivalent.	Need + gerund (shorthand) vs need + infinitive passive (explicit).	contrast passive-need-gerund register:neutral frequency:mid domain:general cefr:b1 module:core
The letter might be lost.	The letter might be lost.	The letter might lose.	The letter might be lost.	Modal passive (modal + be + participle) is required because the subject undergoes the action; active 'might lose' would need a direct object.	Inanimate subjects + modal need passive form.	contrast passive-modal register:neutral frequency:mid domain:general cefr:b2 module:core
The contract had been signed before the meeting.	The contract had been signed.	The contract was signed.	The contract had been signed.	Past perfect passive is required to mark prior completion relative to another past event ('before the meeting'); past simple passive lacks the sequencing.	Use perfect for sequence; simple for isolated past.	contrast passive-past-perfect register:neutral frequency:low domain:work cefr:b2 module:core
Her phone got stolen at the station.	Her phone got stolen.	Her phone was stolen.	Her phone got stolen.	Get-passive emphasizes the unfortunate change of state; be-passive is a neutral fact statement.	Get emphasizes sudden or adverse change.	contrast passive-get register:neutral frequency:mid domain:general cefr:b1 module:core
If the weather worsens, the game would be cancelled.	The game would be cancelled.	The game would cancel.	The game would be cancelled.	Conditional passive (would + be + participle) is required; the active 'would cancel' would need a subject who performs the cancellation.	Events need passive in conditionals.	contrast passive-conditional register:neutral frequency:mid domain:general cefr:b1 module:core
Writing essays requires practice.	Writing essays requires practice.	Essays require to be written.	Writing essays requires practice.	Active gerund as subject is the natural form here; the passive infinitive is grammatical but stilted and unnatural in this context.	Use gerund for natural agentless statements.	contrast passive-gerund register:neutral frequency:mid domain:academic cefr:c1 module:core
I had my car repaired by the mechanic.	I had my car repaired.	My car got repaired.	I had my car repaired.	'Had' = you arranged the professional service; 'got' shifts focus to the change of state without specifying you arranged it.	Causative have = you arranged; get-passive = change-of-state focus.	contrast passive-causative-have register:neutral frequency:mid domain:tech cefr:b1 module:core
If I had more time, I would visit you.	If I had more time, I would visit you.	Had I more time, I would visit you.	Had I more time, I would visit you.	The inverted form is more formal/literary; the standard if-form is conversationally neutral and the more common register choice.	Inversion = literary; if-form = neutral.	contrast inverted-conditional inverted-vs-standard register:formal frequency:mid domain:general cefr:c1 module:inversion-cleft
Unless you agree, we cannot proceed.	Unless you agree, we cannot proceed.	If you don't agree, we cannot proceed.	Unless you agree, we cannot proceed.	Both work; unless is the more concise negative-conditional form, while 'if not' requires explicit negation.	Unless = single-word negative if-not.	contrast unless-vs-as-long-as register:neutral frequency:mid domain:general cefr:b1 module:core
In case of emergency, press the button.	In case of emergency, press the button.	If there is an emergency, press the button.	In case of emergency, press the button.	'In case' frames the action as a precaution taken in advance; 'if' frames it as a conditional response to the moment.	In case = precaution mindset; if = conditional response.	contrast in-case register:neutral frequency:mid domain:general cefr:b1 module:conditionals
Provided you study hard, you will pass.	Provided you study hard, you will pass.	As long as you study hard, you will pass.	Provided you study hard, you will pass.	'Provided that' is the more formal/legal register; 'as long as' is its conversational equivalent — same meaning, different register.	Provided = formal; as long as = colloquial.	contrast provided-that conditional-first register:neutral frequency:high domain:academic cefr:a2 module:conditionals
Without your intervention, I would have lost everything.	Without your intervention, I would have lost everything.	But for your intervention, I would have lost everything.	But for your intervention, I would have lost everything.	'But for' is a concise counterfactual phrase; 'without' is a less specific synonym that lacks the same conditional weight.	But for = elegant counterfactual.	contrast but-for conditional-third register:neutral frequency:mid domain:general cefr:b2 module:conditionals
Suppose you won the lottery, what would you do?	Suppose you won the lottery, what would you do?	Suppose you had won the lottery, what would you have done?	Suppose you won the lottery, what would you do?	Suppose + past simple = unreal present/future; suppose + past perfect = unreal past — a different time reference, not interchangeable.	Tense in 'suppose' clause sets the time of the hypothetical.	contrast suppose conditional-second register:neutral frequency:mid domain:dialogue cefr:b1 module:conditionals
I stopped smoking a year ago.	I stopped smoking a year ago.	I stopped to smoke a year ago.	I stopped smoking a year ago.	Stop + gerund means cease the activity; stop + infinitive means pause in order to do something — opposite meanings.	Gerund = end activity; infinitive = pause for purpose.	contrast non-finite gerund register:neutral frequency:mid domain:general cefr:b1 module:non-finite
I remember meeting him in 2015.	I remember meeting him in 2015.	I remember to meet him tomorrow.	I remember meeting him in 2015.	Remember + gerund recalls a past event; remember + infinitive marks a future obligation — distinct temporal references.	Gerund = past memory; infinitive = future obligation.	contrast non-finite gerund register:neutral frequency:mid domain:work cefr:b1 module:non-finite
Try adding salt to improve the flavor.	Try adding salt to improve the flavor.	Try to add salt to improve the flavor.	Try adding salt to improve the flavor.	Try + gerund = experiment with this method; try + infinitive = struggle/attempt to do — different intent.	Gerund = experiment; infinitive = effortful attempt.	contrast non-finite gerund register:neutral frequency:mid domain:general cefr:b1 module:non-finite
The director made the actors rehearse overnight.	The director made the actors rehearse overnight.	The director wanted the actors to rehearse overnight.	The director made the actors rehearse overnight.	Make + bare infinitive = compulsion (no choice); want + full infinitive = voluntary request — very different power dynamics.	Make = force; want = request.	contrast non-finite bare-infinitive register:neutral frequency:mid domain:general cefr:b1 module:non-finite
Can I help you carry those bags?	Can I help you carry those bags?	Can I help you to carry those bags?	Can I help you carry those bags?	Both are grammatical, but bare infinitive after 'help' is the modern standard; 'help to' sounds dated/formal.	After 'help' bare infinitive is standard.	contrast non-finite bare-infinitive register:neutral frequency:mid domain:dialogue cefr:b1 module:non-finite
The company appears to have survived the crisis.	The company appears to have survived the crisis.	The company appears to survive the crisis.	The company appears to have survived the crisis.	Perfect infinitive locates the event before the main verb; simple infinitive would (wrongly) suggest an ongoing/general state.	Perfect infinitive = already happened; simple = current/general.	contrast non-finite perfect-infinitive register:neutral frequency:mid domain:work cefr:c1 module:non-finite
I am living in Madrid since 2010.	I am living in Madrid since 2010.	I have been living in Madrid since 2010.	I have been living in Madrid since 2010.	Spanish speakers transfer 'estoy viviendo desde' to present continuous, but unbroken duration from past origin to now requires the present perfect continuous. Present continuous only describes the current moment.	Duration since past = perfect continuous, never present continuous.	contrast l1-interference l1-spanish register:neutral frequency:mid domain:travel cefr:b1 module:l1
I have 25 years.	I have 25 years.	I am 25 years old.	I am 25 years old.	Spanish/French/Italian use 'have' for age (tener/avoir/avere); English uses 'be' + adjective. Direct translation produces ungrammatical English.	Age in English = be, not have.	contrast l1-interference l1-spanish l1-french register:neutral frequency:mid domain:general cefr:b1 module:l1
I have hungry.	I have hungry.	I am hungry.	I am hungry.	Spanish 'tener hambre' uses have+noun; English uses be+adjective for sensations (hungry, thirsty, cold, hot, tired, afraid).	Sensations in English = be + adjective.	contrast l1-interference l1-spanish register:neutral frequency:mid domain:general cefr:b1 module:l1
I am agree with you.	I am agree with you.	I agree with you.	I agree with you.	'Agree' is a verb in English, not an adjective. Spanish/French speakers add 'be' because of 'estar de acuerdo' / 'être d'accord' templates.	Agree = verb only, no auxiliary be.	contrast l1-interference l1-spanish l1-french register:neutral frequency:mid domain:general cefr:b1 module:l1
She said me the truth.	She said me the truth.	She told me the truth.	She told me the truth.	'Say' takes no indirect object directly (must use 'to me'); 'tell' takes one. French 'dire' covers both, leading to 'say me' errors.	Tell + person directly; say + thing (+to person).	contrast l1-interference l1-french l1-spanish register:neutral frequency:mid domain:tech cefr:b1 module:l1
Yesterday I have seen the film.	Yesterday I have seen the film.	Yesterday I saw the film.	Yesterday I saw the film.	French/Italian/German speakers transfer the perfect (passé composé / passato prossimo / Perfekt) to all past contexts, but English requires past simple with finished-time markers like 'yesterday'.	Finished time word = past simple, not present perfect.	contrast l1-interference l1-french l1-german register:neutral frequency:mid domain:narrative cefr:b1 module:l1
He works since five years.	He works since five years.	He has been working for five years.	He has been working for five years.	German/French speakers use present + 'since' (seit/depuis), but English requires perfect (continuous) for ongoing duration, plus 'for' for amount of time.	English: perfect tense + for/since for duration.	contrast l1-interference l1-german l1-french register:neutral frequency:mid domain:general cefr:b1 module:l1
I will tell you when I will arrive.	I will tell you when I will arrive.	I will tell you when I arrive.	I will tell you when I arrive.	Time clauses (when/before/after/as soon as) take present tense for future meaning. Spanish/French/German all permit future tense in such clauses, leading to interference.	After when/before/after/as-soon-as: present, not will.	contrast l1-interference l1-french l1-spanish l1-german register:neutral frequency:mid domain:narrative cefr:b1 module:l1
He has 30 years and is engineer.	He has 30 years and is engineer.	He is 30 years old and is an engineer.	He is 30 years old and is an engineer.	French speakers omit 'a/an' before professions ('il est ingénieur'); English requires the indefinite article. Same speakers also use 'have' for age.	English needs a/an before singular profession nouns.	contrast l1-interference l1-french register:neutral frequency:mid domain:general cefr:b1 module:l1
The book what I read was good.	The book what I read was good.	The book that I read was good.	The book that I read was good.	German speakers use 'was' as relative for things; English requires 'that/which'. 'What' as a relative is non-standard in English.	English relative for things = that/which, not what.	contrast l1-interference l1-german register:neutral frequency:mid domain:general cefr:b1 module:l1
I make a photo.	I make a photo.	I take a photo.	I take a photo.	German 'machen' = both make and do; the natural English collocation is 'take a photo'. Same with 'do/make' confusions across many L1s.	Memorize collocations: take photos, make decisions, do homework.	contrast l1-interference l1-german register:neutral frequency:mid domain:general cefr:b1 module:l1
Since three days I am here.	Since three days I am here.	I have been here for three days.	I have been here for three days.	German 'seit drei Tagen' uses present tense; English requires perfect for unbroken duration plus 'for' (not 'since') with amounts.	For + duration amount; since + start point; both with perfect.	contrast l1-interference l1-german register:neutral frequency:mid domain:general cefr:b1 module:l1
Tomorrow I go to cinema.	Tomorrow I go to cinema.	Tomorrow I'm going to the cinema.	Tomorrow I'm going to the cinema.	German/Russian speakers use present simple for future plans; English uses present continuous (or going to) for arrangements. Also: 'the cinema' takes the article.	English future arrangement = present continuous, not simple.	contrast l1-interference l1-german l1-russian register:neutral frequency:mid domain:general cefr:b1 module:l1
I am working here from 2020.	I am working here from 2020.	I have been working here since 2020.	I have been working here since 2020.	Russian aspect (imperfective) plus 'с 2020' produces 'from 2020'; English requires 'since' with a start point and present perfect (continuous) for ongoing duration.	From → since (start point) + perfect aspect.	contrast l1-interference l1-russian register:neutral frequency:mid domain:general cefr:b1 module:l1
He very like the music.	He very like the music.	He really likes the music.	He really likes the music.	Russian/Mandarin speakers use 'very' as an intensifier with verbs (очень нравится / 很喜欢); English requires 'really/very much' with verbs and the third-person 's'.	'Very' modifies adjectives only; use 'really' or 'very much' with verbs.	contrast l1-interference l1-russian l1-mandarin register:neutral frequency:mid domain:general cefr:b1 module:l1
Yesterday I go to school.	Yesterday I go to school.	Yesterday I went to school.	Yesterday I went to school.	Mandarin/Japanese have no obligatory verb morphology for past; speakers rely on time adverbs only. English requires past tense marking even with explicit 'yesterday'.	Past time word still needs past tense morphology.	contrast l1-interference l1-mandarin l1-japanese register:neutral frequency:mid domain:narrative cefr:b1 module:l1
I'm a student in university since 2 year.	I'm a student in university since 2 year.	I've been a student at university for 2 years.	I've been a student at university for 2 years.	Mandarin shows multiple errors: missing perfect for duration, 'in' instead of 'at', missing plural marker, and 'since' for duration amount instead of 'for'.	Multi-error pattern: perfect + 'at' + plural + 'for/since' distinction.	contrast l1-interference l1-mandarin register:neutral frequency:mid domain:academic cefr:b1 module:l1
She is teacher.	She is teacher.	She is a teacher.	She is a teacher.	Russian/Mandarin/Japanese omit articles for predicate nouns ('она учительница' / '她是老师' / '彼女は先生だ'); English requires the indefinite article.	Always 'a/an' before singular countable predicate nouns.	contrast l1-interference l1-russian l1-mandarin l1-japanese register:neutral frequency:mid domain:general cefr:b1 module:l1
I went to there yesterday.	I went to there yesterday.	I went there yesterday.	I went there yesterday.	Japanese marks place with へ/に particles; speakers add 'to' before adverbs like 'there/here/home', which already imply direction in English.	No preposition before there/here/home/abroad with motion verbs.	contrast l1-interference l1-japanese register:neutral frequency:mid domain:narrative cefr:b1 module:l1
I have a problem to find the office.	I have a problem to find the office.	I have a problem finding the office.	I have a problem finding the office.	Many L1s use infinitive after abstract nouns; English idiomatically uses 'have/no problem/trouble/difficulty + gerund'.	After problem/trouble/difficulty: gerund, not infinitive.	contrast l1-interference l1-french l1-spanish l1-mandarin register:neutral frequency:mid domain:work cefr:b1 module:l1
I look forward to meet you.	I look forward to meet you.	I look forward to meeting you.	I look forward to meeting you.	Universal error: 'to' here is a preposition, not infinitive marker, so it takes a gerund. Phrasal verbs ending in 'to' (look forward to, be used to, get used to, object to) all take gerunds.	'To' as preposition → gerund follows; 'to' as infinitive → bare verb.	contrast l1-interference l1-spanish l1-french l1-japanese l1-mandarin register:neutral frequency:mid domain:general cefr:b1 module:l1
If I would have time, I would help.	If I would have time, I would help.	If I had time, I would help.	If I had time, I would help.	German 'Wenn ich Zeit hätte' → speakers double the conditional with 'would' in the if-clause. English forbids 'would' in the if-clause of standard conditionals.	Never 'would' in the if-clause; only past tense.	contrast l1-interference l1-german l1-russian register:neutral frequency:mid domain:general cefr:b1 module:l1
I'm boring in this class.	I'm boring in this class.	I'm bored in this class.	I'm bored in this class.	Spanish/French/Italian speakers confuse -ing/-ed adjective pairs because their L1 uses one form. -ing describes the cause; -ed describes the experiencer's feeling.	-ed = how I feel; -ing = what causes the feeling.	contrast l1-interference l1-spanish l1-french register:neutral frequency:mid domain:general cefr:b1 module:l1
The most of people think so.	The most of people think so.	Most people think so.	Most people think so.	Spanish/French speakers add 'the' before 'most' ('la mayoría de'); English uses bare 'most' for general statements. 'The most' = superlative, different meaning.	'Most + plural noun' for general; 'the most' is a superlative.	contrast l1-interference l1-spanish l1-french register:neutral frequency:mid domain:general cefr:b1 module:l1
I depend of my parents.	I depend of my parents.	I depend on my parents.	I depend on my parents.	Spanish 'depender de' / French 'dépendre de' produce the wrong preposition. English uses 'depend on'.	Depend ON (not OF); listen TO; consist OF; suffer FROM — memorize prepositions per verb.	contrast l1-interference l1-spanish l1-french register:neutral frequency:mid domain:family cefr:b1 module:l1
She forgot ___ the email yesterday.	to send	sending	sending	Forget + gerund = forgot a past event (she did send but forgot doing it); forget + infinitive = failed to do (she didn't send). Context 'yesterday' favors past memory reading.	Gerund = past memory; infinitive = failed obligation.	contrast non-finite gerund-vs-infinitive register:neutral frequency:mid domain:tech cefr:b2 module:core
I regret ___ you that your application was rejected.	to inform	informing	to inform	Regret + infinitive = formal announcement of bad news (frozen idiom); regret + gerund = expressing remorse over a past action.	Regret + to inform = formal bad news; + ing = past remorse.	contrast non-finite gerund-vs-infinitive register:neutral frequency:mid domain:tech cefr:b2 module:core
The teacher made the students ___ the homework.	to redo	redo	redo	Make + bare infinitive (compulsion); make + to + verb is ungrammatical in active voice. Note: passive 'were made to redo' uses full infinitive.	Make/let/have + object + bare infinitive (active only).	contrast non-finite bare-infinitive register:neutral frequency:mid domain:academic cefr:b1 module:non-finite
He is reported ___ the country illegally last week.	to leave	to have left	to have left	Perfect infinitive locates the action before the main verb. Simple infinitive would imply a current/future leaving, contradicting 'last week'.	Past time + infinitive after reporting verb = perfect infinitive.	contrast non-finite perfect-infinitive register:neutral frequency:mid domain:work cefr:c1 module:non-finite
She accused him of ___ her trust over many years.	to betray	betraying	betraying	After prepositions ('of', 'about', 'for') gerund is mandatory; infinitive would be ungrammatical with the preposition.	After preposition: always gerund, never infinitive.	contrast non-finite gerund register:neutral frequency:mid domain:general cefr:b1 module:non-finite
___ for hours, the marathon runner finally collapsed.	Running	Having run	Having run	Perfect participle marks prior completion as a cause of the main event; simple participle would imply simultaneous (still running) action, which contradicts 'finally collapsed'.	Cause-then-effect = perfect participle; simultaneous = simple.	contrast non-finite perfect-participle register:neutral frequency:low domain:academic cefr:c2 module:core
The book was easy ___.	to read	reading	to read	After 'easy/hard/difficult/impossible' the infinitive is the standard pattern; gerund here is non-standard.	Easy/hard/difficult + to + infinitive (object-raising pattern).	contrast non-finite infinitive register:neutral frequency:mid domain:general cefr:b1 module:non-finite
He suggested ___ a meeting next week.	to schedule	scheduling	scheduling	Suggest + gerund (or that-clause) is the only grammatical pattern; suggest + infinitive is a frequent error driven by L1 transfer.	Suggest + gerund (or that-clause), never + infinitive.	contrast non-finite gerund register:neutral frequency:mid domain:work cefr:b1 module:non-finite
We need ___ the report by Friday.	finishing	to finish	to finish	Need + infinitive when subject performs the action; need + gerund only when subject is the patient ('the report needs finishing').	Person needs to do; thing needs doing.	contrast non-finite gerund-vs-infinitive register:neutral frequency:mid domain:work cefr:b2 module:core
I love jazz. — ___ I, especially Coltrane.	So do	So am	So do	The first speaker uses 'love' (a present-simple lexical verb), so agreement uses 'do', not 'am'. Auxiliary must echo the original verb.	Echo the auxiliary or 'do/does/did' from the original statement.	contrast auxiliary-ellipsis discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
She has visited Tokyo. — ___ my brother.	So is	So has	So has	'Has visited' is present perfect; agreement echoes the auxiliary 'has', not 'is'.	Match the auxiliary in 'so/neither + aux + subject'.	contrast auxiliary-ellipsis discourse register:spoken frequency:mid domain:travel cefr:b1 module:discourse module:cohesion
He doesn't drink coffee. — ___ I.	Neither do	Neither am	Neither do	Negative agreement with present simple uses 'do'; 'am' is only for 'be'.	Negative agreement: 'Neither/Nor + aux + subject'.	contrast auxiliary-ellipsis discourse register:spoken frequency:mid domain:kitchen cefr:b1 module:discourse module:cohesion
You're coming, ___?	aren't you	don't you	aren't you	Statement uses 'are' (be), so the tag must be 'aren't', not 'don't'.	The tag echoes the auxiliary in the statement, with reversed polarity.	contrast tag-question discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
She doesn't speak German, ___?	does she	doesn't she	does she	Negative statement requires positive tag; polarity always flips.	Negative statement → positive tag, and vice versa.	contrast tag-question discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
Open the door, ___?	will you	do you	will you	Imperative tags use 'will/would/could you', never 'do you'.	Memorise: imperative + 'will/would/could you'.	contrast tag-question discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
___ had we sat down when the fire alarm sounded.	We had hardly	Hardly	Hardly	With the fronted negative adverbial 'hardly', subject-aux inversion is required.	Fronting a negative adverbial triggers inversion: aux + subject.	contrast negative-inversion register:formal frequency:low domain:narrative cefr:c2 module:inversion-cleft
Not only ___ the marathon, but she also broke her record.	she finished	did she finish	did she finish	After fronted 'not only', subject-auxiliary inversion is obligatory.	Fronted 'not only' → 'did + subject + base verb'.	contrast negative-inversion register:formal frequency:low domain:academic cefr:c2 module:inversion-cleft
___ I known about the strike, I would have left earlier.	If I had	Had	Had	Inverted third conditional drops 'if' and inverts 'had + subject'; more formal.	'Had + subject' = inverted third conditional.	contrast inverted-conditional conditional-third register:formal frequency:mid domain:general cefr:c1 module:conditionals module:inversion-cleft
