#separator:tab
#html:true
#columns:Prompt	Target	Aspect	Sample	Why	Tags
Write a sentence using 'look up' meaning to consult.	Phrasal Verb (look up)	simple	If you don't know the word, look it up online.	Transitive inseparable phrasal verb for reference consultation.	phrasal-verb pv-inseparable pv-transitive pv-literal production
Write a sentence using 'look down on' meaning to despise.	Phrasal Verb (look down on)	simple	You shouldn't look down on people from different backgrounds.	Transitive inseparable phrasal verb for contempt.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'look up to' meaning to admire.	Phrasal Verb (look up to)	simple	I look up to my mentor for his wisdom.	Transitive inseparable phrasal verb for admiration.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'make up for' meaning to compensate.	Phrasal Verb (make up for)	simple	He tried to make up for his mistakes with hard work.	Transitive inseparable phrasal verb for restitution.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'work out' meaning to exercise.	Phrasal Verb (work out)	simple	She works out at the gym every morning before work.	Intransitive phrasal verb for physical training.	phrasal-verb pv-intransitive pv-literal production
Write a sentence using 'bring about' meaning to cause.	Phrasal Verb (bring about)	simple	The new policy brought about significant changes.	Transitive inseparable phrasal verb for causation.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'fall through' meaning to fail.	Phrasal Verb (fall through)	simple	The business deal fell through at the last minute.	Intransitive phrasal verb for collapse.	phrasal-verb pv-intransitive pv-figurative production
Write a sentence using 'get away with' meaning to escape consequences.	Phrasal Verb (get away with)	simple	He shouldn't be allowed to get away with that behavior.	Transitive inseparable phrasal verb for evasion.	phrasal-verb pv-inseparable pv-transitive pv-figurative production
Write a sentence using 'calm down' meaning to relax.	Phrasal Verb (calm down)	simple	The child finally calmed down after being frightened.	Intransitive phrasal verb for relaxation.	phrasal-verb pv-intransitive pv-figurative production
Rewrite for formal announcement register: I will tell you the plan tomorrow at 2pm.	Future Simple (Formal Announcement)	simple	The policy will be announced tomorrow at 2pm. / The Minister will announce the policy tomorrow.	Formal announcements use agent-distanced syntax or passive voice to create authority and distance	discourse register-formal
Rewrite more politely using hypothetical past: Can you help me move this weekend?	Hypothetical Past (Politeness)	simple	I was wondering if you could help me move this weekend.	Hypothetical past + modal = polite distancing strategy	discourse politeness register-formal
Rewrite to create narrative immediacy: I walked into the room, and I saw John sitting alone. He was clearly upset.	Historical Present (Narrative)	simple	So I walk into the room, and there's John sitting alone. He's clearly upset.	Historical present is narrative technique for vividness	discourse historical-present narrative-shift
Rewrite for academic hedging: The study shows that diet affects health outcomes.	Academic Hedging Modal (May)	simple	The study may suggest that diet affects health outcomes. / It could be argued that diet influences health outcomes.	Academic register requires hedging to signal interpretive stance	discourse hedging register-formal
Rewrite for emphasis: You do make a good point.	Emphatic Do	simple	I do agree with your suggestion. / You do have a valid concern.	Emphatic do asserts against implicit skepticism	discourse emphatic register-informal
Correct this Spanish-influenced sentence: I am living in Madrid since 2010 and I still live there.	Present Perfect Continuous	simple	I have been living in Madrid since 2010. / I've lived in Madrid since 2010 and I still live there.	Spanish speakers use present continuous + duration, but English requires perfect continuous to show unbroken duration from past origin. Present continuous marks only the current moment; perfect continuous marks duration spanning past to now.	l1-interference l1-spanish
Rewrite without present perfect error: She has worked here five years ago.	Past Simple	simple	She worked here five years ago. / She has worked here for five years and she still does.	Spanish allows present perfect with definite past time ("hace cinco años"), but English simple past is required when a specific past point is given. Present perfect requires recency or current relevance.	l1-interference l1-spanish
Correct the French-influenced sentence: I have eaten breakfast already and I will go to work.	Present Perfect	simple	I've already eaten breakfast and I'll go to work. / I already ate breakfast and I'm going to work.	French uses passé composé (present perfect structure) for all recent past, but English restricts this to current relevance. With "already" (aspect marker), simple past is often preferred unless emphasis on completion.	l1-interference l1-french
Rewrite for correct German syntax: I her yesterday seen have.	Past Simple or Present Perfect	simple	I saw her yesterday. / I have seen her recently.	German verb-final word order (ich sie gestern gesehen habe) requires English SVO reordering. For definite past time (yesterday), simple past is correct.	l1-interference l1-german
Correct the Russian-influenced sentence: I am reading this book since morning.	Present Perfect Continuous	simple	I have been reading this book since morning. / I've been reading it all morning.	Russian present tense is aspect-unmarked; speakers add time markers without changing verb form. English requires have + been + -ing to show duration from a past origin point.	l1-interference l1-russian
Correct this Mandarin-influenced sentence: Yesterday I go to the store.	Past Simple	simple	Yesterday I went to the store. / I went to the store yesterday.	Mandarin has no tense; verbs remain unmarked. English requires past tense morpheme (-ed) for definite past action, regardless of presence of time markers like "yesterday".	l1-interference l1-mandarin
Rewrite for correct progressive aspect: I work in Beijing for three years.	Present Perfect Continuous	simple	I have been working in Beijing for three years. / I've worked in Beijing for three years and I'm still there.	Mandarin uses bare verb; English requires perfect continuous for duration from past origin. Mandarin speakers often omit English aspect marking entirely.	l1-interference l1-mandarin
Correct this Japanese-influenced sentence: I am eating rice every day because I like the taste.	Present Simple	simple	I eat rice every day because I like the taste.	Japanese present form conflates habitual, future, and general truths; "eating" (continuous) is wrong for pure habitual action. English -ing is only for ongoing action, not repeating action.	l1-interference l1-japanese
Rewrite without the Japanese resultative state confusion: My brother went to Tokyo already and is there now.	Present Perfect	simple	My brother has already gone to Tokyo and is there now. / My brother went to Tokyo and is still there.	Japanese past "-ta" can mean either completion or resultative state ("is currently away"). English present perfect + result clause clarifies the current implication.	l1-interference l1-japanese
Correct the Japanese tense error: Next week I go to the meeting.	Future Simple	simple	Next week I will go to the meeting. / Next week I'm going to the meeting.	Japanese present form is used for future; English requires explicit future marking (will or be going to). English present tense cannot substitute for future.	l1-interference l1-japanese
Write a sentence using the past continuous passive describing an event interrupted in the past.	Past Continuous Passive	progressive	The important ceremony was being broadcast live when the power cut out.	Past continuous passive shows the action in progress at the past moment of interruption.	production passive-past-continuous
Write a future-perfect-passive sentence about a deadline.	Future Perfect Passive	perfective	The archive will have been updated by our team before the audit on Monday.	Future perfect passive emphasizes completion before a future deadline.	production passive-future-perfect
Express a hypothetical-present passive idea using the second-conditional structure.	Conditional Passive (Second)	simple	If the manager approved it, the proposal would be accepted by the board.	Conditional passive expresses hypothetical present situations where the subject undergoes an action.	production passive-conditional
Write a sentence using the get-passive to describe an unfortunate change of state.	Get-Passive	simple	His promotion got delayed by the restructuring.	Get-passive emphasizes the (often adverse) change of state happening to the subject.	production passive-get
Write a need + gerund sentence about something requiring maintenance.	Need + Gerund Passive	simple	This article needs editing before publication.	Need + gerund passive is the economical and natural way to mark required action on an inanimate subject.	production passive-need-gerund
Use a modal passive in the perfect aspect to suggest tampering.	Modal Passive	modal	The evidence could have been tampered with overnight.	Modal passive in perfect aspect expresses possibility about a past situation.	production passive-modal
Use a gerund passive as the subject of a sentence about being excluded.	Gerund Passive	simple	Being rejected from the group really hurt her feelings.	Gerund passive as subject conveys the passive event as an abstract concept.	production passive-gerund
Use a modal-passive perfect to express a missed opportunity.	Modal Passive	modal	The building could have been insured properly.	Modal passive perfect shows a missed opportunity or past alternative.	production passive-modal
Write an inverted-conditional third sentence about regret.	Inverted Conditional (Second)	perfective	Had they reviewed the contract, they would not have signed it blindly.	Inverted conditional in third uses had-subject-participle inversion for past counterfactuals.	production inverted-conditional conditional-third
Write a 'should + subject' inverted conditional offering help politely.	Conditional (Polite Request)	simple	Should you wish to cancel, please refer to the refund policy.	'Should + subject' inversion creates a polite, formal conditional offer.	production inverted-conditional
Write an 'unless' first-conditional sentence about a confirmation.	Unless + First Conditional	simple	Unless you hear from us, assume the meeting is confirmed.	'Unless' introduces a single-word negative condition with formal certainty.	production unless conditional-first
Write an 'in case' precaution sentence about a backup plan.	Time Clause (Future)	simple	In case the system crashes, restore from yesterday's backup.	'In case' marks a precautionary action against an uncertain future event.	production in-case
Write a 'suppose' second-conditional discussion question.	Suppose / Supposing (Conditional)	simple	Supposing the offer came through, could you start immediately?	'Suppose/supposing' opens a hypothetical scenario for discussion.	production suppose conditional-second
Write a 'but for' counterfactual sentence about an obstacle avoided.	Conditional (Polite Request)	perfective	But for the traffic accident, we would have arrived on time.	'But for' (counterfactual) shows what would have happened in the absence of an obstacle.	production but-for conditional-third
Write a sentence using a gerund as subject expressing a hobby.	Gerund (Subject)	simple	Reading novels enhances vocabulary and imagination.	Gerund as subject expresses an activity as an abstraction.	production non-finite gerund
Use an infinitive as subject expressing a goal.	Infinitive (After Verb)	simple	To learn a language takes consistent effort and motivation.	Infinitive as subject (formal) expresses purpose or goal.	production non-finite infinitive
Write an infinitive-of-purpose sentence about a financial goal.	Infinitive of Purpose	simple	She worked overtime to save money for her wedding.	Infinitive of purpose explains the reason or intention behind the action.	production non-finite infinitive-of-purpose
Use a bare infinitive after 'let' inviting help.	Bare Infinitive (Let/Make)	simple	Let me help set up the equipment for the event.	Bare infinitive after 'let' or 'help' is the natural informal pattern.	production non-finite bare-infinitive
Write a perfect-infinitive sentence about a misunderstanding.	Perfect Infinitive	perfective	He seems to have misunderstood the assignment completely.	Perfect infinitive marks an action completed before the main verb.	production non-finite perfect-infinitive
Open a sentence with a perfect participle showing prior cause.	Perfect Participle	perfective	Having lived abroad for five years, she understood cultural differences well.	Perfect participle shows prior completion before the main action.	production non-finite perfect-participle
Write a sentence using forget + gerund showing memory of a past event.	Gerund (After Verb)	simple	I'll never forget meeting my hero at the conference.	Forget + gerund refers back to a memory; the speaker did experience the event and remembers doing so.	production non-finite gerund
Write a sentence using forget + infinitive showing failed obligation.	Infinitive (After Verb)	simple	Don't forget to lock the door when you leave.	Forget + infinitive refers to a future obligation that may be neglected.	production non-finite infinitive
Use a gerund after a preposition to express anticipation of an event.	Gerund (After Preposition)	simple	I'm looking forward to seeing you at the conference next month.	After 'look forward to' the 'to' is a preposition, requiring a gerund.	production non-finite gerund
Open a sentence with a perfect participle showing prior cause.	Perfect Participle	perfective	Having lived in Tokyo for ten years, she spoke Japanese fluently.	Perfect participle marks a prior completed condition that explains the main clause.	production non-finite perfect-participle
Use a perfect infinitive in a reported-belief sentence about a past event.	Perfect Infinitive	perfective	The suspect is believed to have crossed the border before the alarm sounded.	Perfect infinitive after 'believed/said/thought to' locates the event in the past relative to the reporting verb.	production non-finite perfect-infinitive
Write a sentence with too + adjective + to showing prevention.	Infinitive (After Too/Enough)	simple	The coffee was too hot to drink right away.	Too + adjective + to + infinitive shows that the quality prevents the action.	production non-finite infinitive
Use a gerund as subject expressing a banned activity.	Gerund (Subject)	simple	Smoking inside the restaurant is strictly prohibited by local law.	Gerund as subject treats the activity as the topic of the sentence.	production non-finite gerund
Use a bare infinitive after 'make' showing compulsion in a workplace context.	Bare Infinitive (Let/Make)	simple	The new manager made everyone attend the 7 a.m. briefing every day.	Make + object + bare infinitive shows obligation imposed without choice.	production non-finite bare-infinitive
Use a perfect gerund after 'admit' to acknowledge a past mistake.	Perfect Gerund	perfective	He admitted having lied about his qualifications during the interview.	Perfect gerund after 'admit/deny/regret' marks the action as already completed before the moment of admission.	production non-finite perfect-gerund
