#separator:tab
#html:true
#columns:ImageQuery	Caption	Form	Function	Contrast	Tags
student solving difficult equation	He worked out the solution to the problem.	Phrasal Verb (figurative idiom)	finding a solution through effort	She gave up without trying hard. (opposite action)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:high domain:academic card-type:image
surprise birthday party	It turned out to be a surprise party.	Phrasal Verb (figurative idiom)	ending up in an unexpected result	It failed completely. (opposite outcome)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:informal frequency:high domain:general card-type:image
entrepreneur setting up office	She set up her own business last year.	Phrasal Verb (figurative idiom)	establishing or founding	She closed down her company. (opposite action)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:high domain:work card-type:image
person recovering from illness	He got over his cold very quickly.	Phrasal Verb (figurative idiom)	recovering from illness or difficult emotion	She came down with flu yesterday. (opposite: catching illness)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:high domain:general card-type:image
person relaxing and smiling peacefully	She calmed down after the argument.	Phrasal Verb (figurative idiom)	becoming peaceful after agitation	He worked himself up into a rage. (opposite: increasing agitation)	image module:image phrasal-verb phrasal-figurative cefr:a2 register:neutral frequency:high domain:general card-type:image
balloon exploding dramatically	The argument blew up into a huge fight.	Phrasal Verb (figurative idiom)	escalating into conflict or explosion	The situation calmed down peacefully. (opposite: resolution)	image module:image phrasal-verb phrasal-figurative cefr:b2 register:informal frequency:mid domain:general card-type:image
boy showing off gymnastics skills	He is showing off his new skills.	Phrasal Verb (figurative idiom)	displaying abilities to impress others	She hid her talents modestly. (opposite: concealment)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:informal frequency:high domain:sport card-type:image
person fainting from shock	She passed out when she heard the news.	Phrasal Verb (figurative idiom)	losing consciousness temporarily	She recovered consciousness after a moment. (opposite: regaining awareness)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:mid domain:general card-type:image
person smiling happily	Cheer up, things will get better soon.	Imperative Phrasal Verb	instruction to become more cheerful	Cheer down is not really used. (no true opposite)	image module:image phrasal-verb phrasal-figurative cefr:a2 register:informal frequency:high domain:general card-type:image
mentor and student admiring	She looked up to her manager as a role model.	Phrasal Verb (figurative idiom)	respecting and admiring someone	He looked down on his younger colleagues. (opposite attitude)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:mid domain:work card-type:image
best friends together	You can count on me whenever you need help.	Phrasal Verb (figurative idiom)	relying on someone's dependability	You cannot depend on them. (opposite: unreliable)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:informal frequency:high domain:general card-type:image
teacher bringing up topic in class	She brought up an interesting point during the meeting.	Phrasal Verb (figurative idiom)	introducing a topic for discussion	He dropped the subject completely. (opposite action)	image module:image phrasal-verb phrasal-figurative cefr:b1 register:neutral frequency:high domain:work card-type:image
woman putting on winter coat	She put on her coat before leaving.	Separable Phrasal Verb (object between)	donning clothing	She took off her coat inside. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:a2 register:neutral frequency:high domain:general card-type:image
woman removing jacket indoors	Take off your shoes at the door, please.	Separable Phrasal Verb (object between)	removing clothing or footwear	Put on your slippers instead. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:a2 register:neutral frequency:high domain:general card-type:image
child picking up scattered toys	Pick up your toys right now, please.	Separable Phrasal Verb (object between)	collecting and lifting objects	Put down everything you are holding. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:a2 register:neutral frequency:high domain:general card-type:image
parent setting down dishes	Set down the plates carefully on the table.	Separable Phrasal Verb (object between)	placing objects on a surface	Pick up those plates again, please. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:b1 register:neutral frequency:mid domain:kitchen card-type:image
student writing down notes in class	Write down the main points from the lecture.	Separable Phrasal Verb (object between)	recording information in writing	Cross out the incorrect information. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:b1 register:neutral frequency:high domain:academic card-type:image
woman turning off light switch	Turn off the light when you leave.	Separable Phrasal Verb (object between)	deactivating an electrical device	Turn on all the lights now. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:a2 register:neutral frequency:high domain:general card-type:image
teacher pointing to solution on board	Point out the errors in this sentence.	Separable Phrasal Verb (object between)	indicating or directing attention	Ignore all the obvious mistakes. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:b1 register:neutral frequency:high domain:academic card-type:image
woman putting down phone on desk	Put down your phone during dinner, please.	Separable Phrasal Verb (inseparable in idiom)	stopping use of something	She picked up her phone again immediately. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:a2 register:informal frequency:high domain:general card-type:image
mother calling child to come home	Call off the search and come home.	Separable Phrasal Verb (object between)	cancelling an activity or event	Go ahead with the original plan. (opposite: proceeding)	image module:image phrasal-verb phrasal-separable cefr:b1 register:neutral frequency:mid domain:general card-type:image
chef trying new recipe	Try out the new recipe before serving guests.	Separable Phrasal Verb (object between)	testing or experimenting with something	Stick with the old recipe. (opposite: avoiding change)	image module:image phrasal-verb phrasal-separable cefr:b1 register:neutral frequency:mid domain:kitchen card-type:image
person looking up phone number	Look up the answer in the dictionary.	Separable Phrasal Verb (inseparable when idiomatic)	researching or finding information	She wrote it down from memory. (opposite: recording without research)	image module:image phrasal-verb phrasal-separable cefr:b1 register:neutral frequency:high domain:general card-type:image
woman handing back assignment	Hand back the papers to your students.	Separable Phrasal Verb (object between)	returning something to its owner	Collect the papers from the students. (opposite action)	image module:image phrasal-verb phrasal-separable cefr:b1 register:neutral frequency:high domain:academic card-type:image
woman enjoying summer vacation ahead	She is looking forward to her summer holiday.	Three-Part Phrasal Verb	anticipating something with pleasure	She dreads the end of summer. (opposite feeling)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:neutral frequency:high domain:general card-type:image
person checking supplies running low	They ran out of coffee yesterday.	Three-Part Phrasal Verb	exhausting a supply completely	We stocked up on supplies. (opposite: replenishing)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:neutral frequency:high domain:general card-type:image
two friends enjoying conversation	They get along with each other very well.	Three-Part Phrasal Verb	establishing friendly relations	They argued constantly with each other. (opposite: conflict)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:neutral frequency:high domain:general card-type:image
brainstorm session with ideas	They came up with a brilliant new idea.	Three-Part Phrasal Verb	producing a solution or idea	They rejected the original proposal. (opposite: dismissing an idea)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:neutral frequency:high domain:work card-type:image
person tolerating difficult situation	She puts up with a lot from her job.	Three-Part Phrasal Verb	enduring or tolerating something unpleasant	He quit rather than tolerate it. (opposite: leaving)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:informal frequency:mid domain:work card-type:image
person getting away from danger	He got away with only a minor injury.	Three-Part Phrasal Verb	escaping punishment or consequence	She faced serious legal charges. (opposite: being held accountable)	image module:image phrasal-verb phrasal-three-part cefr:b2 register:neutral frequency:mid domain:general card-type:image
boss looking down on employee	He looks down on people from lower backgrounds.	Three-Part Phrasal Verb	treating someone with disrespect or contempt	She respects everyone regardless of status. (opposite attitude)	image module:image phrasal-verb phrasal-three-part cefr:b2 register:informal frequency:mid domain:work card-type:image
student catching up with studies	She caught up on all her missed homework.	Three-Part Phrasal Verb	completing overdue or neglected work	She fell further behind in school. (opposite: declining)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:neutral frequency:high domain:academic card-type:image
friend dropping by unexpectedly	Why not drop in on me this weekend?	Three-Part Phrasal Verb	visiting someone casually without plan	She avoided visiting me. (opposite: deliberate avoidance)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:informal frequency:high domain:general card-type:image
person relying on backup plan	She fell back on her savings when unemployed.	Three-Part Phrasal Verb	resorting to alternative when primary fails	She found immediate new employment. (opposite: success without backup)	image module:image phrasal-verb phrasal-three-part cefr:b2 register:neutral frequency:mid domain:general card-type:image
student keeping up with class	He keeps up with all his coursework easily.	Three-Part Phrasal Verb	maintaining pace with ongoing work	She fell behind in several classes. (opposite: losing pace)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:neutral frequency:high domain:academic card-type:image
person compensating for mistake	The company made up for the poor service.	Three-Part Phrasal Verb	providing compensation or restoration	They refused to acknowledge the error. (opposite: denying responsibility)	image module:image phrasal-verb phrasal-three-part cefr:b1 register:neutral frequency:mid domain:general card-type:image
wet umbrella in stand	It must have rained earlier today.	Modal Perfect (must have — past deduction)	near-certainty inferred from visible evidence	It may have rained. (lower confidence inference)	image module:image modal modal-perfect modal-must epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
child asleep at desk	She must have been working late.	Modal Perfect (must have — past deduction)	certainty about a completed past action from evidence	She might have been working. (lower confidence)	image module:image modal modal-perfect modal-must epistemic cefr:b2 register:neutral frequency:high domain:academic card-type:image
locked door with chain	You must have forgotten your keys.	Modal Perfect (must have — past deduction)	strong inference about a forgotten item	You might have forgotten your keys. (less certain)	image module:image modal modal-perfect modal-must epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
muddy shoes in hallway	He must have walked through the garden.	Modal Perfect (must have — past deduction)	clear inference from physical evidence	He could have walked on the path. (alternative possibility)	image module:image modal modal-perfect modal-must epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
broken window with gap	The burglar must have come through here.	Modal Perfect (must have — past deduction)	certainty about how entry occurred	The burglar might have come through the back. (less certain)	image module:image modal modal-perfect modal-must epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
car covered in thick snow	The car must have been parked overnight.	Modal Perfect (must have — past deduction)	inference about duration from snow accumulation	The car might have been parked briefly. (less certain)	image module:image modal modal-perfect modal-must epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
abandoned dinner plate	He must have eaten already.	Modal Perfect (must have — past deduction)	clear inference from leftover food	He might have eaten. (less definite)	image module:image modal modal-perfect modal-must epistemic cefr:b1 register:neutral frequency:high domain:family card-type:image
candles still burning late	The power must have gone out.	Modal Perfect (must have — past deduction)	inference about electricity failure from candle use	The power might have gone out. (lower confidence)	image module:image modal modal-perfect modal-must epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
wet hair on sleeping child	She must have gone swimming.	Modal Perfect (must have — past deduction)	strong inference from visible physical state	She might have gone swimming. (less certain)	image module:image modal modal-perfect modal-must epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
empty parking space	Someone must have left.	Modal Perfect (must have — past deduction)	inference about past departure	Someone might have left. (lower confidence)	image module:image modal modal-perfect modal-must epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
person looking shocked at bill	You must have spent a fortune.	Modal Perfect (must have — past deduction)	strong inference from visible reaction	You might have spent a lot. (less certain)	image module:image modal modal-perfect modal-must epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
empty fridge interior	We should have gone shopping yesterday.	Modal Perfect (should have — past regret)	criticism of past failure to act	We should go shopping today. (advice for future)	image module:image modal modal-perfect modal-should cefr:b2 register:neutral frequency:high domain:family card-type:image
spilled coffee on desk	You should have been more careful.	Modal Perfect (should have — past regret)	mild criticism or regret about carelessness	You should be more careful. (advice for future)	image module:image modal modal-perfect modal-should cefr:b2 register:neutral frequency:high domain:work card-type:image
overflowing trash bin	The rubbish should have been taken out.	Modal Perfect (should have — past regret)	criticism of neglected task	The rubbish should be taken out. (instruction for now)	image module:image modal modal-perfect modal-should cefr:b1 register:neutral frequency:high domain:general card-type:image
person with wrinkled clothes	He should have ironed his shirt.	Modal Perfect (should have — past regret)	regret about poor grooming	He should iron his shirt. (instruction for next time)	image module:image modal modal-perfect modal-should cefr:b1 register:neutral frequency:high domain:general card-type:image
empty gas tank	We should have filled up the tank.	Modal Perfect (should have — past regret)	regret about not preparing	We should fill up before the trip. (advice)	image module:image modal modal-perfect modal-should cefr:b1 register:neutral frequency:high domain:general card-type:image
missed deadline on calendar	He should have submitted it on time.	Modal Perfect (should have — past regret)	regret about missing deadline	He should submit it on time. (future instruction)	image module:image modal modal-perfect modal-should cefr:b2 register:neutral frequency:high domain:work card-type:image
broken toy in trash	She should have been more careful with it.	Modal Perfect (should have — past regret)	regret about negligent treatment	She should be more careful. (advice)	image module:image modal modal-perfect modal-should cefr:b1 register:neutral frequency:high domain:general card-type:image
late arrival at meeting	You should have been here earlier.	Modal Perfect (should have — past regret)	mild regret about timing	You should arrive earlier next time. (advice)	image module:image modal modal-perfect modal-should cefr:b1 register:neutral frequency:high domain:work card-type:image
cracked phone screen	You should have used a case.	Modal Perfect (should have — past regret)	regret about lack of protection	You should use protection. (advice)	image module:image modal modal-perfect modal-should cefr:b1 register:neutral frequency:high domain:general card-type:image
dark clouds overhead	It might rain this afternoon.	Modal (might — present possibility)	lower confidence about current likelihood	It must rain soon. (higher certainty)	image module:image modal modal-might epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
thermometer showing high temp	He might be getting sick.	Modal (might — present possibility)	tentative inference about health status	He must be getting sick. (stronger deduction)	image module:image modal modal-might epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
person packing suitcase	They might be going on vacation.	Modal (might — present possibility)	uncertain inference about plans	They must be going on vacation. (stronger certainty)	image module:image modal modal-might epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
closed curtains in daytime	She might be sleeping.	Modal (might — present possibility)	tentative inference about activity	She must be sleeping. (higher certainty)	image module:image modal modal-might epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
person sneezing repeatedly	He might have allergies.	Modal (might — present possibility)	tentative health inference	He must have allergies. (stronger deduction)	image module:image modal modal-might epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
withered plant	The plant might have died from neglect.	Modal Perfect (might have — past possibility)	uncertain inference about cause	The plant must have died from neglect. (stronger certainty)	image module:image modal modal-perfect modal-might epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
empty classroom after hours	Students might have finished early.	Modal Perfect (might have — past possibility)	tentative inference about past timing	Students must have finished early. (stronger deduction)	image module:image modal modal-perfect modal-might epistemic cefr:b1 register:neutral frequency:high domain:academic card-type:image
person looking at price tag shocked	That can't be right!	Modal (can't — present impossibility)	certainty that something is false	That might be wrong. (lower confidence)	image module:image modal modal-cant epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
extremely fit athlete	You can't have gotten this fit overnight.	Modal Perfect (can't have — past impossibility)	strong negation of past possibility	You might have gotten fit quickly. (tentative)	image module:image modal modal-perfect modal-cant epistemic cefr:b2 register:neutral frequency:high domain:sport card-type:image
expert reading simple instructions	She can't be that confused.	Modal (can't — present impossibility)	disbelief about current mental state	She might be confused. (possible)	image module:image modal modal-cant epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
old ancient building	It can't have been built yesterday.	Modal Perfect (can't have — past impossibility)	logical impossibility about age	It might have been built recently. (possible)	image module:image modal modal-perfect modal-cant epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
person barely able to lift box	He can't be very strong.	Modal (can't — present impossibility)	inference contrary to expected ability	He must be very strong. (opposite deduction)	image module:image modal modal-cant epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
person at beach in winter coat	You can't be cold on the beach.	Modal (can't — present impossibility)	disbelief about stated condition	You must be cold inside. (opposite inference)	image module:image modal modal-cant epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
person in elegant business suit	He could be the manager.	Modal (could — present possibility)	tentative inference about role	He must be the manager. (higher certainty)	image module:image modal modal-could epistemic cefr:b1 register:neutral frequency:high domain:work card-type:image
historical photograph	This could have been taken fifty years ago.	Modal Perfect (could have — past possibility)	tentative inference about past timing	This must have been taken recently. (higher certainty)	image module:image modal modal-perfect modal-could epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
person with passport and tickets	They could be planning a trip.	Modal (could — present possibility)	tentative inference about intentions	They must be planning a trip. (stronger certainty)	image module:image modal modal-could epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
messy desk with papers	Someone could have looked through these files.	Modal Perfect (could have — past possibility)	tentative inference about past action	Someone must have looked through these files. (stronger certainty)	image module:image modal modal-perfect modal-could epistemic cefr:b2 register:neutral frequency:high domain:work card-type:image
person at crossroads with map	He could be lost.	Modal (could — present possibility)	tentative inference about current state	He must be lost. (higher certainty)	image module:image modal modal-could epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
expensive sports car	This could cost a fortune.	Modal (could — present possibility)	tentative inference about price	This must cost a fortune. (higher certainty)	image module:image modal modal-could epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
person with cooking ingredients	She could be making a cake.	Modal (could — present possibility)	tentative inference about current activity	She must be making a cake. (higher certainty)	image module:image modal modal-could epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
old worn photograph	This could have belonged to my grandfather.	Modal Perfect (could have — past possibility)	tentative inference about past ownership	This must have belonged to my grandfather. (higher certainty)	image module:image modal modal-perfect modal-could epistemic cefr:b2 register:neutral frequency:high domain:general card-type:image
person missing from photo frame	They could have moved away.	Modal Perfect (could have — past possibility)	tentative inference about departure	They must have moved away. (higher certainty)	image module:image modal modal-perfect modal-could epistemic cefr:b1 register:neutral frequency:high domain:general card-type:image
stop sign on street	You must stop at this intersection.	Modal (must — deontic obligation)	legal obligation to halt	You might stop here. (optional permission)	image module:image modal modal-must deontic cefr:b1 register:neutral frequency:high domain:travel card-type:image
speed limit sign on highway	You must not exceed this speed.	Modal (must — deontic prohibition)	legal obligation to obey limit	You can drive faster on other roads. (permission elsewhere)	image module:image modal modal-must deontic cefr:b1 register:neutral frequency:high domain:travel card-type:image
no smoking symbol	You must not smoke in this area.	Modal (must — deontic prohibition)	strict obligation to refrain	You may smoke outside. (permission in other location)	image module:image modal modal-must deontic cefr:b1 register:neutral frequency:high domain:general card-type:image
bathroom door with occupied sign	You may use this restroom.	Modal (may — deontic permission)	formal permission to enter	You must use this restroom. (obligation, not permission)	image module:image modal modal-may deontic cefr:b1 register:neutral frequency:high domain:general card-type:image
library opening hours posted	You may enter during these hours.	Modal (may — deontic permission)	formal permission within time frame	You must enter exactly on time. (obligation)	image module:image modal modal-may deontic cefr:b2 register:neutral frequency:high domain:general card-type:image
graduation diploma ceremony	You may graduate with honors.	Modal (may — deontic permission)	formal permission or recognition of achievement	You must graduate. (obligation)	image module:image modal modal-may deontic cefr:b2 register:neutral frequency:high domain:academic card-type:image
person doing pull-ups	She can lift that weight.	Modal (can — deontic ability)	demonstrated physical capability	She must lift that weight. (obligation)	image module:image modal modal-may deontic cefr:b1 register:neutral frequency:high domain:sport card-type:image
person in wheelchair	He can access this building.	Modal (can — deontic ability/permission)	demonstrable or permitted capability	He must access this building. (obligation)	image module:image modal modal-may deontic cefr:b1 register:neutral frequency:high domain:general card-type:image
broken glass vase on floor	If I had been more careful, the glass vase wouldn't have broken.	Third Conditional	counterfactual past — imagining a different past outcome	If I am more careful, the glass won't break. (zero conditional, present)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:family card-type:image
empty chair at dining table	If she had come, she would have enjoyed the dinner.	Third Conditional	imagining an alternative past where a different event occurred	If she comes, she will enjoy the dinner. (first conditional, future)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:family card-type:image
person missing a ball in sports	If he had been watching, he wouldn't have missed the goal.	Third Conditional	counterfactual about past attention or action	If he watches carefully, he won't miss the goal. (first conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:general card-type:image
spilled coffee on white shirt	If you had been more careful, you wouldn't have spilled your coffee.	Third Conditional	regretting a careless past action	If you are more careful, you won't spill your coffee. (zero conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:general card-type:image
empty exam hall after test	If they had studied harder, they would have passed the exam.	Third Conditional	counterfactual about past preparation and outcome	If they study harder, they will pass the exam. (first conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:academic card-type:image
closed railway station	If the train hadn't been delayed, we would have arrived on time.	Third Conditional (with negative cause)	negative event leading to negative consequence in past	If the train isn't delayed, we will arrive on time. (first conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:general card-type:image
locked door with key on ground	If you had locked the door, the burglar wouldn't have gotten in.	Third Conditional	security measure not taken in the past	If you lock the door, the burglar won't get in. (zero conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:family card-type:image
person sleeping through alarm	If I hadn't overslept, I would have caught my flight.	Third Conditional (negative condition)	missing an event due to past mistake	If I don't oversleep, I will catch my flight. (zero conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:general card-type:image
person in hospital bed	If he had worn his seatbelt, he wouldn't have been injured.	Third Conditional	consequence of not taking a safety precaution	If he wears his seatbelt, he won't be injured. (zero conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:general card-type:image
empty conference room with notes on table	If we had prepared better, the presentation would have gone smoothly.	Third Conditional	reflecting on past preparation	If we prepare better, the presentation will go smoothly. (first conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:work card-type:image
person looking at broken phone	If she had been more careful with her phone, it wouldn't have shattered.	Third Conditional	consequence of carelessness with objects	If she is careful with her phone, it won't shatter. (zero conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:general card-type:image
garden with wilted plants	If I had watered the plants, they wouldn't have died.	Third Conditional	consequence of neglect	If I water the plants, they won't die. (zero conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:family card-type:image
fire damage in room	If he had checked the stove, the fire wouldn't have started.	Third Conditional	consequence of not checking safety	If he checks the stove, the fire won't start. (zero conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:family card-type:image
person in regret posture	I wish I had listened to you when you warned me.	Wish + Past Perfect	expressing regret about a past action or inaction	I wish I listen to you now. (present wish)	image module:image conditional wish-past-perfect cefr:b2 register:neutral frequency:high domain:general card-type:image
child with empty hands looking sad	If only she had bought the ticket earlier, she could have gone to the concert.	Third Conditional with "If Only"	emphasizing missed opportunity in past	If she buys the ticket, she can go to the concert. (zero conditional)	image module:image conditional third-conditional cefr:b2 register:neutral frequency:high domain:general card-type:image
broken window with glass shards	The window has been broken by the storm.	Present Perfect Passive	recently completed action with visible result; agent acknowledged	Someone broke the window. (active voice)	image module:image passive passive-present-perfect cefr:b1 register:neutral frequency:high domain:family card-type:image
freshly painted wall interior	The wall is being painted by the construction team.	Present Continuous Passive	ongoing action with focus on affected object	The construction team is painting the wall. (active)	image module:image passive passive-present-continuous cefr:b1 register:neutral frequency:high domain:family card-type:image
completed wall with fresh paint	The wall has been painted in soft blue.	Present Perfect Passive	completed action with visible result; agent optional	They have painted the wall in soft blue. (active)	image module:image passive passive-present-perfect cefr:b1 register:neutral frequency:high domain:family card-type:image
signed document on desk	The contract was signed yesterday by both parties.	Past Simple Passive	completed action in past; agent mentioned	Both parties signed the contract yesterday. (active)	image module:image passive passive-past-simple cefr:b1 register:neutral frequency:high domain:work card-type:image
person receiving package	The package was delivered this morning by courier.	Past Simple Passive	completed action in past with agent mentioned	The courier delivered the package this morning. (active)	image module:image passive passive-past-simple cefr:b1 register:neutral frequency:high domain:general card-type:image
broken car window	The car window was broken during the night.	Past Simple Passive	completed action in past; agent obscured	Someone broke the car window during the night. (active)	image module:image passive passive-past-simple cefr:b1 register:neutral frequency:high domain:general card-type:image
person being interviewed	She was asked difficult questions during the interview.	Past Simple Passive	action performed on subject in past	The interviewer asked her difficult questions. (active)	image module:image passive passive-past-simple cefr:b1 register:neutral frequency:high domain:work card-type:image
stack of printed documents	The report was printed and distributed to all staff.	Past Simple Passive	action affecting object in past; agent implied	We printed and distributed the report. (active)	image module:image passive passive-past-simple cefr:b1 register:neutral frequency:high domain:work card-type:image
person receiving award	She was awarded the prize for her outstanding work.	Past Simple Passive	action affecting recipient in past	They awarded her the prize for her outstanding work. (active)	image module:image passive passive-past-simple cefr:b1 register:neutral frequency:high domain:work card-type:image
newly built house	The house was built in the 1960s.	Past Simple Passive	action completed in distant past; agent obscured	They built the house in the 1960s. (active)	image module:image passive passive-past-simple cefr:b1 register:neutral frequency:high domain:family card-type:image
person reading published book	The book was published by a major publisher.	Past Simple Passive	action affecting object in past; agent identified	A major publisher published the book. (active)	image module:image passive passive-past-simple cefr:b1 register:neutral frequency:high domain:general card-type:image
meal being cooked in kitchen	Dinner is being prepared in the kitchen.	Present Continuous Passive	action currently underway; focus on affected object	Someone is preparing dinner in the kitchen. (active)	image module:image passive passive-present-continuous cefr:b1 register:neutral frequency:high domain:family card-type:image
merchandise being packed	The orders are being packed for shipment.	Present Continuous Passive	ongoing action affecting objects	The staff are packing the orders for shipment. (active)	image module:image passive passive-present-continuous cefr:b1 register:neutral frequency:high domain:work card-type:image
road under repair	The road is being repaired by the council.	Present Continuous Passive	ongoing action with agent identified	The council is repairing the road. (active)	image module:image passive passive-present-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
building under construction	The new office building is being constructed downtown.	Present Continuous Passive	construction in progress; focus on building	They are constructing the new office building downtown. (active)	image module:image passive passive-present-continuous cefr:b1 register:neutral frequency:high domain:work card-type:image
website under maintenance	The website is being updated for security improvements.	Present Continuous Passive	maintenance action currently occurring	The IT team is updating the website for security. (active)	image module:image passive passive-present-continuous cefr:b1 register:neutral frequency:high domain:work card-type:image
police officer interviewing witness	The witness stated that she had seen the suspect leaving the area.	Reported Speech (backshift: present perfect → past perfect)	reporting observed past event	The witness said: "I have seen the suspect leaving." (direct)	image module:image reported-speech backshift cefr:b1 register:neutral frequency:high domain:news card-type:image
student talking to teacher after class	He wondered whether he would pass the final exam.	Reported Thought (whether clause)	reporting internal thought or uncertainty	He thought: "Will I pass the final exam?" (direct thought)	image module:image reported-speech indirect-question cefr:b1 register:neutral frequency:high domain:academic card-type:image
person with foot in cast	My leg has been broken, and I can't walk.	Present Perfect Passive	state resulting from past action	I have broken my leg, and I can't walk. (active)	image module:image passive passive-present-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
new furniture in room	The room has been completely redecorated.	Present Perfect Passive	action completed with visible present result	Someone has completely redecorated the room. (active)	image module:image passive passive-present-perfect cefr:b1 register:neutral frequency:high domain:family card-type:image
person holding new key	A new key has been made for the front door.	Present Perfect Passive	action completed; focus on result	Someone has made a new key for the front door. (active)	image module:image passive passive-present-perfect cefr:b1 register:neutral frequency:high domain:family card-type:image
empty meeting room with cleaned whiteboard	The conference room has been prepared for the meeting.	Present Perfect Passive	action completed and ready for use	Someone has prepared the conference room for the meeting. (active)	image module:image passive passive-present-perfect cefr:b1 register:neutral frequency:high domain:work card-type:image
woman on phone looking serious	She said she was feeling tired after work.	Reported Speech (backshift: present → past)	reporting an earlier statement; tense shifts back	She said: "I am feeling tired after work." (direct speech)	image module:image reported-speech backshift cefr:b1 register:neutral frequency:high domain:general card-type:image
man gesturing while talking	He told me he had finished the project on time.	Reported Speech (backshift: present perfect → past perfect)	reporting completed action; tense shifts back	He said: "I have finished the project." (direct speech)	image module:image reported-speech backshift cefr:b1 register:neutral frequency:high domain:work card-type:image
person taking notes during conversation	She mentioned that she would visit next week.	Reported Speech (backshift: will → would)	reporting future intention as past event	She said: "I will visit next week." (direct speech)	image module:image reported-speech backshift cefr:b1 register:neutral frequency:high domain:general card-type:image
two people in conversation	He asked if she was coming to the party.	Indirect Question (backshift)	reporting a yes/no question with tense shift	He asked: "Are you coming to the party?" (direct)	image module:image reported-speech indirect-question cefr:b1 register:neutral frequency:high domain:general card-type:image
person on video call	They told me they were moving to a new city.	Reported Speech (backshift: present continuous → past continuous)	reporting ongoing action; tense shifts back	They said: "We are moving to a new city." (direct)	image module:image reported-speech backshift cefr:b1 register:neutral frequency:high domain:general card-type:image
