#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	Tags
He mentioned that he would call back later.	Reported Speech (Backshift)	backshift	mentioned + would + base verb (backshift from will)	reporting a future intention in the past	"mentioned he would call; direct: ""I'll call back"""	Will shifts to would in reported speech.	recognition reported-speech backshift future core
She explained that she had been waiting for over an hour.	Reported Speech (Backshift)	backshift	explained + past perfect continuous (backshift from present perfect continuous)	reporting a duration statement in the past	"had been waiting; direct: ""I've been waiting"""	Present perfect continuous shifts to past perfect continuous in reported speech.	recognition reported-speech backshift perfect-continuous core
He said the meeting started at nine.	Reported Speech (No Backshift)	backshift	said + present simple (no shift — general or permanent fact)	reporting a fact that is still true — no tense shift needed	said the meeting starts; general schedule fact	General truths and schedules often do not require backshift.	recognition reported-speech no-backshift fact core
She told him she would be in the office the next day.	Reported Speech (Backshift)	backshift	told + would + be + verb-ing (backshift from future continuous)	reporting a future arrangement in the past	"would be in the office; direct: ""I'll be in the office"""	Future continuous shifts to conditional continuous in reported speech.	recognition reported-speech backshift future-continuous advanced
They announced that the event had been cancelled.	Reported Speech (Backshift)	backshift	announced + past perfect passive (backshift from present perfect passive)	reporting a passive event statement in the past	"had been cancelled; direct: ""has been cancelled"""	Present perfect passive shifts to past perfect passive in reported speech.	recognition reported-speech backshift passive advanced
I'll call you when I arrive.	Time Clause (Future)	simple	will + base verb, when + present simple	future main clause with present simple in the time clause	when I arrive (not will arrive); I'll call	After time conjunctions like when, before, after, until, the present simple is used for future meaning.	recognition time-clause future-present core
She had already left by the time I got there.	Time Clause (Past Perfect)	perfective	past perfect, by the time + past simple	earlier action completed before a past reference point	had already left; by the time I got	By the time + past simple shows the reference point; past perfect marks the earlier action.	recognition time-clause past-perfect sequence core
As soon as the meeting ends, I'll send you the notes.	Time Clause (Future)	simple	will + base verb, as soon as + present simple	immediate future action after a future trigger	as soon as the meeting ends (not will end)	As soon as introduces a future time clause; present simple is used despite future meaning.	recognition time-clause as-soon-as core
While she was presenting, the projector stopped working.	Time Clause (Past Continuous)	progressive	past continuous + while, past simple (interruption)	background ongoing action interrupted by a shorter event	while she was presenting; stopped (interruption)	While + past continuous sets the background; past simple marks the interruption.	recognition time-clause while-past-continuous core
I'll stay until she gets back.	Time Clause (Future)	simple	will + base verb, until + present simple	future action continuing up to a future point	I'll stay until she gets (not will get)	Until introduces a future endpoint; present simple is used in the clause despite future meaning.	recognition time-clause until core
Before you submit the form, make sure everything is correct.	Time Clause (Imperative + Before)	simple	imperative, before + present simple	instruction with a future time reference	before you submit (present simple for future)	Before + present simple gives a future reference point; imperative or present simple in main clause.	recognition time-clause before-imperative core
After she had reviewed the draft, she sent it to the client.	Time Clause (Past Perfect)	perfective	after + past perfect, past simple	completed action before another past action	after she had reviewed; then sent	After + past perfect makes the sequence of past actions explicit.	recognition time-clause after-past-perfect core
By the time you read this, I'll have landed.	Time Clause (Future Perfect)	perfective	by the time + present simple, will have + past participle	action completed before a future reference point	by the time you read; I'll have landed	By the time + present simple with future perfect in the main clause.	recognition time-clause future-perfect core
I wish I had more time.	Wish (Present Unreal)	second	wish + past simple	expressing desire for an unreal or impossible present situation	wish I had; present unreal desire	Wish + past simple is parallel to the second conditional — both describe unreal present situations.	recognition wish present-unreal core
She wishes she lived closer to work.	Wish (Present Unreal)	second	wish + past simple	expressing desire for a different present reality	wishes she lived; unreal present desire	Wish + past simple expresses a desire for a different present situation.	recognition wish present-unreal core
I wish I hadn't said that.	Wish (Past Regret)	third	wish + past perfect	expressing regret about a past action or situation	wish I hadn't said; past regret	Wish + past perfect is parallel to the third conditional — both refer to unreal past situations.	recognition wish past-regret core
He wishes he had applied for that job.	Wish (Past Regret)	third	wish + past perfect	expressing regret about a missed opportunity in the past	wishes he had applied; missed opportunity	Wish + past perfect expresses regret that something did not happen in the past.	recognition wish past-regret core
If only I could speak Spanish fluently!	If Only (Present Unreal)	second	if only + past simple / could	expressing a strong desire for an unreal present situation	if only I could; stronger emotion than wish	If only is like wish but expresses stronger emotion; same grammatical structure.	recognition if-only present-unreal core
If only she had told me earlier!	If Only (Past Regret)	third	if only + past perfect	expressing strong regret about a past situation	if only she had told; strong past regret	If only + past perfect expresses strong regret, parallel to wish + past perfect.	recognition if-only past-regret core
Had I known the truth, I would have acted differently.	Inverted Conditional (Third)	third	had + subject + past participle (inversion of if + past perfect)	formal third conditional without if — using inversion	Had I known; formal inversion of if I had known	Inverted conditionals omit 'if' and move had/were/should to the start — formal register.	recognition inverted-conditional third advanced
Were she to apply, she would easily get the role.	Inverted Conditional (Second)	second	were + subject + to + base verb (inversion of if + past simple)	formal second conditional without if — using inversion	Were she to apply; formal inversion of if she applied	Were to + base verb is a formal alternative to if + past simple.	recognition inverted-conditional second advanced
You can borrow the car, as long as you fill it up afterwards.	As Long As (Conditional)	first	as long as + present simple, will / imperative	real condition with a requirement — similar to first conditional	as long as you fill it up; conditional requirement	As long as means 'on the condition that' and follows the same tense rules as if in first conditionals.	recognition as-long-as conditional core
Provided that you meet the deadline, we'll proceed with the plan.	Provided That (Conditional)	first	provided that + present simple, will + base verb	formal conditional expressing a requirement	provided that you meet; formal equivalent of if	Provided that is a formal alternative to if, used in professional or official contexts.	recognition provided-that conditional advanced
I wish I were taller.	Wish (Present Unreal)	second	wish + were (subjunctive for all persons)	expressing desire for an impossible present reality	wish I were; were is used for all persons in formal/careful usage	In formal English, were is used for all persons after wish — not was.	recognition wish subjunctive core
I was going to call you, but I forgot.	Was/Were Going To	intentional	was/were going to + base verb	unfulfilled past intention — something planned but not done	was going to call; but I forgot (not done)	Was going to shows a past plan that did not happen — different from be going to for future.	recognition future-was-going-to unfulfilled core
She was going to take the earlier train, but it was cancelled.	Was/Were Going To	intentional	was/were going to + base verb	unfulfilled past plan due to a change in circumstances	was going to take; but it was cancelled	Was going to + but shows something prevented the original plan.	recognition future-was-going-to cancelled-plan core
She's about to leave — you just caught her in time.	Be About To	simple	am/is/are + about to + base verb	immediate future — something is going to happen very soon	about to leave; just in time	About to expresses immediacy — the action is on the verge of happening.	recognition future-about-to immediate core
The film is about to start — everyone take your seats.	Be About To	simple	am/is/are + about to + base verb	action imminent in the immediate future	is about to start; take your seats	About to is used when an action is imminent, often to warn or inform.	recognition future-about-to imminent core
I'll carry that for you.	Future Simple (will — offer)	simple	I'll + base verb	spontaneous offer to help	I'll carry; offering help without being asked	I'll is very natural for spontaneous offers; going to is not used for offers.	recognition future-will-offer core
I'll always love you.	Future Simple (will — promise)	simple	will + base verb	sincere promise about the future	I'll always love; emotional promise	Will expresses a sincere promise — a commitment about the future.	recognition future-will-promise core
The package is due to arrive tomorrow.	Due To (Formal Future)	simple	am/is/are due to + base verb	expected or scheduled event — formal/official register	is due to arrive; official expectation	Due to is used in formal or official contexts to describe scheduled or expected events.	recognition future-due-to formal advanced
Prices are rising every month.	Present Continuous (Trend)	progressive	am/is/are + verb-ing	describing an ongoing trend or gradual change	are rising every month; trend over time	Present continuous can describe trends or changes in progress, not just actions happening right now.	recognition present-continuous trend core
She's always leaving her coffee cup on the desk.	Present Continuous (Complaint)	progressive	am/is/are + always + verb-ing	expressing irritation about a repeated habit	she's always leaving; always signals annoyance	Always + present continuous expresses irritation about a repeated pattern.	recognition present-continuous complaint core
He's constantly interrupting people in meetings.	Present Continuous (Complaint)	progressive	am/is/are + constantly/always + verb-ing	expressing irritation about a recurring behaviour	constantly interrupting; adverb signals annoyance	Constantly/always + present continuous expresses irritation, not frequency as a fact.	recognition present-continuous complaint core
The road was being repaired when the accident happened.	Past Continuous Passive	progressive	was/were being + past participle	ongoing passive action at a past moment	was being repaired; when the accident happened (interruption)	Past continuous passive describes a passive action in progress at a past time.	recognition passive-past-continuous core
The suspect was being questioned by detectives all night.	Past Continuous Passive	progressive	was/were being + past participle	extended ongoing passive action in the past	was being questioned; all night	Was being + past participle describes an extended passive process in the past.	recognition passive-past-continuous extended core
The report had been reviewed before it was sent out.	Past Perfect Passive	perfective	had been + past participle	passive action completed before another past event	had been reviewed; before it was sent	Past perfect passive marks a passive action completed before another past reference point.	recognition passive-past-perfect sequence core
By the time the team arrived, the venue had already been set up.	Past Perfect Passive	perfective	had been + past participle	passive action completed before a past reference point	had already been set up; by the time	Had been + past participle shows a passive action completed before another past moment.	recognition passive-past-perfect timeline core
She got promoted last month.	Get-Passive	simple	got + past participle	informal passive — often implies suddenness or personal involvement	got promoted; informal, personal impact	Get-passive is common in informal speech; it often implies the subject is personally affected.	recognition passive-get informal core
My bike got stolen outside the station.	Get-Passive	simple	got + past participle	informal passive emphasising a negative personal impact	got stolen; negative unexpected event	Get + past participle is common in informal speech for unexpected or negative events.	recognition passive-get negative core
She hates being interrupted during presentations.	Gerund Passive	simple	being + past participle (gerund passive)	passive gerund as the object of a verb or preposition	hates being interrupted; gerund after hate	Being + past participle functions as a gerund and can follow verbs like hate, avoid, enjoy.	recognition passive-gerund core
Nobody likes being kept waiting.	Gerund Passive	simple	being + past participle (gerund passive)	passive gerund expressing a universally disliked experience	being kept waiting; after likes	Being kept waiting is a passive gerund — a very common fixed expression.	recognition passive-gerund common core
He wants to be promoted before the end of the year.	Infinitive Passive	simple	to be + past participle (infinitive passive)	passive infinitive expressing a desire or expectation	wants to be promoted; after wants	To be + past participle is a passive infinitive; very common after want, expect, hope, need.	recognition passive-infinitive core
The issue needs to be addressed urgently.	Infinitive Passive	simple	needs to be + past participle (infinitive passive)	passive infinitive expressing necessity	needs to be addressed; after needs	Needs to be + past participle is a very common passive infinitive pattern in professional English.	recognition passive-infinitive necessity core
She was given a standing ovation.	Dative Passive	simple	was/were given/told/shown + object (dative passive)	passive with a verb that takes two objects — indirect object becomes subject	was given; subject receives indirect object	Dative passive promotes the indirect object to subject position. Common with give, tell, show, send.	recognition passive-dative core
They were told the meeting had been postponed.	Dative Passive	simple	was/were told + clause (dative passive)	passive with told — the indirect object becomes subject	were told the meeting; told with a that-clause	Were told is a dative passive — very common in formal communication and reporting.	recognition passive-dative told advanced
She feels nervous about the interview.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb expressing an emotional or physical state	feels nervous; emotional state	Feel describing a state uses the simple form; feel as an action (touching) can use the continuous.	recognition stative feel-state core
He's feeling his way along the wall in the dark.	Present Continuous (Dynamic Stative Shift)	progressive	am/is/are + verb-ing	feel used as a deliberate physical action	he's feeling his way; deliberate tactile action	Feel as a deliberate action uses the continuous; feel as a state uses the simple.	recognition dynamic-stative feel-action core
You look exhausted — you should rest.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb of appearance or perceived state	look exhausted; appearance/state	Look meaning appear is stative; look meaning direct gaze is dynamic and can be continuous.	recognition stative look-appearance core
She's looking at the map to find the route.	Present Continuous (Dynamic Stative Shift)	progressive	am/is/are + verb-ing	look used as a deliberate directed action	she's looking at the map; directed gaze	Look at (direct gaze) is dynamic and can use the continuous; look (appear) is stative.	recognition dynamic-stative look-action core
This bag weighs over ten kilograms.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb expressing a fixed measurable property	weighs ten kilograms; fixed measurement	Weigh in the sense of having a weight is stative; weigh as an action (measuring) is dynamic.	recognition stative weigh core
The chef is weighing the ingredients carefully.	Present Continuous (Dynamic Stative Shift)	progressive	am/is/are + verb-ing	weigh used as a deliberate measuring action	is weighing the ingredients; deliberate measurement	Weigh as a deliberate action (measuring) is dynamic and can use the continuous.	recognition dynamic-stative weigh-action core
I prefer working from home when I can.	Present Simple (Stative)	stative	base verb	stative verb expressing preference	prefer working; preference state	Prefer is stative and does not normally use the continuous form.	recognition stative prefer core
It doesn't matter what they think.	Present Simple (Stative)	stative	do/does not + base verb	stative verb expressing significance or relevance	doesn't matter; fixed state of relevance	Matter is stative; it describes a state of importance, not an action.	recognition stative matter core
Do you mind if I open the window?	Present Simple (Stative)	stative	do + subject + mind + if	stative verb used in a polite request formula	Do you mind if; fixed request pattern	Mind in this pattern is stative — it describes a state of objection or preference.	recognition stative mind core
I suppose you're right.	Present Simple (Stative)	stative	base verb	stative verb expressing a tentative belief or assumption	I suppose; hedging or tentative opinion	Suppose is stative; it expresses a mental state of tentative belief.	recognition stative suppose core
She's just finished the report.	Present Perfect (Just)	perfective	have/has + just + past participle	very recently completed action with present relevance	she's just finished; very recent completion	Just signals that the action was completed moments ago — present perfect with strong recency.	recognition present-perfect just core
Have you eaten already? We haven't even started cooking!	Present Perfect (Already)	perfective	have/has + already + past participle	action completed sooner than expected	eaten already; sooner than expected	Already in questions expresses surprise that something has happened earlier than expected.	recognition present-perfect already core
I still haven't heard back from them.	Present Perfect (Still)	perfective	still + have/has not + past participle	expected action that has not happened yet	still haven't heard; continuing non-occurrence	Still + present perfect negative expresses continuing absence of an expected action.	recognition present-perfect still core
She left, locked the door, and walked to the station.	Past Simple (Narrative Sequence)	simple	past simple + past simple + past simple	sequence of completed past actions told in order	left, locked, walked; sequential chain	Past simple chains describe narrative sequences — each action follows the previous one.	recognition past-simple narrative-sequence core
She'd been travelling all night and was exhausted when she finally arrived.	Past Perfect Continuous (Narrative)	perfect-progressive	had been + verb-ing, past simple	emphasising duration of an activity before a past point in a narrative	she'd been travelling all night; exhausted when she arrived	Past perfect continuous in narrative emphasises how long something had been happening before the main past event.	recognition past-perfect-continuous narrative advanced
I must finish this report by Friday.	Modal (Must — Obligation)	modal	must + base verb	strong obligation, no choice	Duty, no escape	Not deduction; this expresses a strong obligation imposed by the speaker, not a confident inference.	modal recognition
You must be joking about that price.	Modal (Must — Deduction)	modal	must + base verb	logical deduction, certainty	99% sure about it	Not obligation; this is a confident logical inference based on evidence, not a rule the subject must follow.	modal recognition
He has to take the medication every day.	Modal (Have To — External Obligation)	modal	have to + base verb	external obligation, rules	Rules from outside	Not 'must'; 'have to' marks an external obligation (rules, others), whereas 'must' marks the speaker's own conviction.	modal recognition
Students should respect their teachers.	Modal (Should — Advice)	modal	should + base verb	advice, recommendation	Gentle suggestion	Not 'must'; 'should' is advisory and softer, while 'must' would imply a stronger obligation or necessity.	modal recognition
You ought to call your mother soon.	Modal (Ought To)	modal	ought to + base verb	moral obligation, advice	Formal advice	Not 'should'; 'ought to' is slightly more formal/moral, while 'should' is everyday neutral advice.	modal recognition
You'd better not arrive late.	Modal (Had Better)	modal	had better + base verb	strong advice, warning	Threat of consequence	Not 'should'; 'had better' carries an implicit warning of bad consequences, stronger than mere advice.	modal recognition
You may borrow my pen if you like.	Modal (May — Permission)	modal	may + base verb	formal permission	Asking politely	Not possibility; 'may' here grants or requests permission, not a guess about what could happen.	modal recognition
It may rain tomorrow.	Modal (May — Possibility)	modal	may + base verb	possibility, chance	Maybe it will	Not permission; 'may' here estimates likelihood, not asks/grants approval.	modal recognition
She might be at the library now.	Modal (Might — Possibility)	modal	might + base verb	possibility, less likely than may	Weaker chance	Not 'may'; 'might' suggests a slightly weaker or more tentative possibility.	modal recognition
Can you swim?	Modal (Can — Ability)	modal	can + base verb	ability, possibility	Can do it	Not permission; 'can' here means the subject has the skill or capacity to do something.	modal recognition
When I was young I could climb trees easily.	Modal (Could — Past Ability)	modal	could + base verb	past ability, general	Used to be able to	Not present; 'could' here refers to a general past ability or a remembered past skill.	modal recognition
I am able to solve this puzzle.	Modal (Be Able To)	modal	be able to + base verb	ability, more formal	Can do, formal style	Not 'can'; 'be able to' covers tenses and infinitives where 'can' has no form (will be able to, has been able to).	modal recognition
That can't be true based on the evidence.	Modal (Can't — Negative Deduction)	modal	can't + base verb	negative certainty, impossible	Definitely NOT	Not 'must not' (which means prohibition); 'can't' expresses the speaker's confident negative inference.	modal recognition
She should have told me earlier.	Modal Perfect (Should Have)	perfective	should + have + past participle	past regret, missed opportunity	Regret about past	Not present advice; 'should have done' expresses regret about a past action that was not taken.	modal modal-perfect recognition
They must have forgotten about the meeting.	Modal Perfect (Must Have)	perfective	must + have + past participle	past deduction, certainty	Definitely happened	Not present deduction; 'must have done' marks a confident inference about a past event based on evidence.	modal modal-perfect recognition
He can't have stolen the jewels.	Modal Perfect (Can't Have)	perfective	can't + have + past participle	past impossibility	Definitely didn't	Not 'mustn't have'; 'can't have' is the natural negative deduction about a past event.	modal modal-perfect recognition
She could have won the race if she trained.	Modal Perfect (Could Have)	perfective	could + have + past participle	past possibility, missed chance	Maybe could've	Not real past; 'could have done' marks an unrealised past possibility — it was possible, but didn't happen.	modal modal-perfect recognition
They might have left already.	Modal Perfect (Might Have)	perfective	might + have + past participle	past possibility	Maybe they left	Not 'must have'; 'might have' expresses tentative speculation about a past event with low confidence.	modal modal-perfect recognition
You needn't have bought so much food.	Modal Perfect (Needn't Have)	perfective	needn't + have + past participle	unnecessary past action	Wasted effort	Not 'didn't need to'; 'needn't have done' implies the action was done but turned out to be unnecessary (regret).	modal modal-perfect recognition
I used to live in Bangkok.	Modal (Used To)	simple	used to + base verb	repeated past habit, no longer true	Old routine, stopped	Not single past event; 'used to' marks a discontinued past state or repeated habit, no longer true now.	modal modal-past-habit recognition
He would call every evening after work.	Modal (Would — Past Habit)	simple	would + base verb	repeated past habit, nostalgic	Nostalgic routine	Not single past event; 'would' for past habits is used in narrative contexts, never for past states (use 'used to' for states).	modal modal-past-habit recognition
You are supposed to submit the form by Monday.	Modal (Be Supposed To)	simple	be supposed to + base verb	obligation, expectation	What's expected	Future requirement	modal recognition
She said that she was tired.	Reported Speech (Backshift)	backshift	said + that + past tense	reporting past statement, verb tense shifts back	Present becomes Past	vs related forms	reported-speech backshift-present-to-past recognition
He told me that he was writing a novel.	Reported Speech (Backshift)	backshift	told + object + that + past continuous	reporting past continuous, shifts to past	Tense moves back one step	vs related forms	reported-speech backshift-present-to-past recognition
They said they had already eaten breakfast.	Reported Speech (Backshift)	backshift	said + that + past perfect	reporting past perfect, already did before	No change needed; was already perfect	vs related forms	reported-speech backshift-perfect recognition
She said she would help us tomorrow.	Reported Speech (Backshift)	backshift	said + that + would + base verb	reporting will, shifts to would	Will becomes Would	vs related forms	reported-speech backshift-present-to-past recognition
He told me he could swim.	Reported Speech (Backshift)	backshift	told + object + that + could	reporting can, shifts to could	Can becomes Could	vs related forms	reported-speech backshift-present-to-past recognition
She said she might arrive late.	Reported Speech (Backshift)	backshift	said + that + might	reporting may, shifts to might	May becomes Might	vs related forms	reported-speech backshift-present-to-past recognition
He said he had to leave early.	Reported Speech (Backshift)	backshift	said + that + had to	reporting must, shifts to had to	Must becomes Had To	vs related forms	reported-speech backshift-present-to-past recognition
She asked if he was coming to the party.	Reported Speech (Question)	backshift	asked if/whether + subject + past verb	reported yes/no question, word order fixes	Inverts back to subject-verb	vs related forms	reported-speech reported-question recognition
He asked what time we were arriving.	Reported Speech (Wh-Question)	backshift	asked + wh-word + subject + past verb	reported wh-question, word order fixes	Wh-word at front, then normal order	vs related forms	reported-speech reported-question recognition
She told me to finish the homework.	Reported Speech (Command)	simple	told + object + to + base verb	reporting command with indirect object	Base verb after to	vs related forms	reported-speech reported-command recognition
He asked me to help him move.	Reported Speech (Request)	simple	asked + object + to + base verb	reporting request, polite command	Base verb after to	vs related forms	reported-speech reported-command recognition
The teacher said that water boils at 100 degrees.	Reported Speech (No Backshift)	simple	said + that + present tense	universal truth, no time shift needed	Truth is timeless	vs related forms	reported-speech reported-no-backshift recognition
She suggested that he study harder.	Reported Speech (Suggest/Recommend)	simple	suggested + that + bare subjunctive	reported suggestion with subjunctive mood	Bare form verb	vs related forms	reported-speech recognition
They reported that she had been working there for five years.	Reported Speech (Backshift)	backshift	reported + that + past perfect continuous	reporting extended past action	Perfect + continuous tense	vs related forms	reported-speech backshift-perfect recognition
It is crucial that she complete the project on time.	Mandative Subjunctive	simple	verb + that + base verb	formal requirement, necessity	No -s on third person	vs related forms	subjunctive recognition
I wish you were here with me right now.	Wish (Present Unreal)	simple	wish + past tense	present unfulfilled desire, unreal	If only it were true	vs related forms	subjunctive wish-present recognition
I wish I had studied harder for the exam.	Wish (Past Regret)	perfective	wish + past perfect	regret about the past, too late	If only I had done it	vs related forms	subjunctive wish-past recognition
If only it would stop raining tomorrow.	If Only (Future)	simple	if only + would + base verb	future irritation, annoyance	Stop this unwanted future	vs related forms	subjunctive if-only recognition
I would rather stay home tonight.	Would Rather (Same Subject)	simple	would rather + base verb	preference, same subject	I prefer to stay	vs related forms	subjunctive would-rather recognition
He would rather you didn't mention his past.	Would Rather (Different Subject)	simple	would rather + past tense	preference about another person	Past tense for different subject	vs related forms	subjunctive would-rather recognition
It's time we left this party.	It's Time (Past Subjunctive)	simple	it's time + subject + past verb	strong suggestion, should go now	Use past, not infinitive	vs related forms	subjunctive its-time recognition
She acted as if she were the boss.	As If / As Though (Unreal)	simple	as if + past tense	unreal or contrary to fact	Pretending, not real	vs related forms	subjunctive as-if recognition
The manager spoke as though he had experience.	As If / As Though (Real)	perfective	as if + past perfect	realistic past scenario	Actually might be true	vs related forms	subjunctive as-if recognition
I wish that people would listen more carefully.	Wish (Future Annoyance)	simple	wish + would + base verb	future wish for habitual change	Wish for future habit	vs related forms	subjunctive wish-would recognition
If only you had told me about this earlier.	If Only (Past Regret)	perfective	if only + past perfect	regret about the past	If only you had done it then	vs related forms	subjunctive if-only recognition
It's essential that he submit the paperwork by Friday.	Mandative Subjunctive	simple	essential + that + base verb	formal requirement, necessity	No agreement -s	vs related forms	subjunctive recognition
She has to put up with his constant complaining at work.	Phrasal Verb (put up with)	perfective	tolerate / endure (transitive insep.)	expressing tolerance	suffering in silence	tolerate vs accept	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
He looks after his elderly mother every afternoon.	Phrasal Verb (look after)	simple	care for / tend (transitive insep.)	parental/caretaking	devoted attention	look after vs look for	phrasal-verb pv-inseparable pv-transitive pv-literal recognition
I'm looking forward to the conference next month.	Phrasal Verb (look forward to)	progressive	anticipate / expect (transitive insep.)	expressing anticipation	future hope	look forward to vs look back on	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
The water has run out of the tank completely.	Phrasal Verb (run out of)	perfective	become depleted (transitive insep.)	resource exhaustion	supply gone	run out of vs use up	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
They get along with their neighbors surprisingly well.	Phrasal Verb (get along with)	simple	have good relations (transitive insep.)	social harmony	friendly vibes	get along with vs get away from	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
We came up with an innovative solution yesterday.	Phrasal Verb (come up with)	perfective	invent / devise (transitive insep.)	creative process	inspiration struck	come up with vs catch up with	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
She finally got over her childhood trauma.	Phrasal Verb (get over)	perfective	recover from / overcome (transitive insep.)	emotional recovery	moving on	get over vs get at	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
He gets up at six o'clock every morning.	Phrasal Verb (get up)	simple	wake and rise (intransitive)	daily routine	early bird	get up vs get on	phrasal-verb pv-intransitive pv-literal recognition
They found out about the merger from the news.	Phrasal Verb (find out)	perfective	discover / learn (transitive insep.)	acquiring information	aha moment	find out vs figure out	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
Can you look for my keys in the living room?	Phrasal Verb (look for)	simple	search for (transitive insep.)	seeking objects	hunt mode	look for vs look after	phrasal-verb pv-inseparable pv-transitive pv-literal recognition
The rocket will take off at dawn tomorrow.	Phrasal Verb (take off)	simple	depart / launch (intransitive)	aviation/departure	blast off	take off vs take on	phrasal-verb pv-intransitive pv-literal recognition
She picked up her daughter from school today.	Phrasal Verb (pick up)	perfective	collect / retrieve (transitive sep.)	gathering	grab and go	pick up vs put down	phrasal-verb pv-separable pv-transitive pv-literal recognition
He gave up smoking last year completely.	Phrasal Verb (give up)	perfective	abandon / quit (transitive sep.)	cessation	stop trying	give up vs put up with	phrasal-verb pv-separable pv-transitive pv-figurative recognition
Turn on the lights when you enter the room.	Phrasal Verb (turn on)	simple	activate / switch (transitive sep.)	mechanical action	power up	turn on vs turn off	phrasal-verb pv-separable pv-transitive pv-literal recognition
They turned off the engine before leaving.	Phrasal Verb (turn off)	perfective	deactivate / switch (transitive sep.)	mechanical action	power down	turn off vs turn on	phrasal-verb pv-separable pv-transitive pv-literal recognition
Can you turn up the volume a bit higher?	Phrasal Verb (turn up)	simple	increase / amplify (transitive sep.)	adjustment	louder please	turn up vs turn down	phrasal-verb pv-separable pv-transitive pv-literal recognition
Turn down the heat before it boils over.	Phrasal Verb (turn down)	simple	decrease / reduce (transitive sep.)	adjustment	dial back	turn down vs turn up	phrasal-verb pv-separable pv-transitive pv-literal recognition
The situation turned around completely within weeks.	Phrasal Verb (turn around)	perfective	reverse / improve (intransitive)	change direction	flip the script	turn around vs turn over	phrasal-verb pv-intransitive pv-figurative recognition
She took on a new role in the company.	Phrasal Verb (take on)	perfective	accept / undertake (transitive sep.)	responsibility	new challenge	take on vs take off	phrasal-verb pv-separable pv-transitive pv-figurative recognition
The new CEO takes over on Monday morning.	Phrasal Verb (take over)	simple	assume control (transitive insep.)	authority shift	command change	take over vs take on	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
He took out a substantial loan from the bank.	Phrasal Verb (take out)	perfective	extract / obtain (transitive sep.)	procurement	get from source	take out vs take off	phrasal-verb pv-separable pv-transitive pv-figurative recognition
She brought up three children while working full-time.	Phrasal Verb (bring up)	perfective	raise / educate (transitive sep.)	parenting	child rearing	bring up vs bring in	phrasal-verb pv-separable pv-transitive pv-figurative recognition
He brought back gifts for everyone from Paris.	Phrasal Verb (bring back)	perfective	retrieve / return with (transitive sep.)	retrieval	souvenir haul	bring back vs bring in	phrasal-verb pv-separable pv-transitive pv-literal recognition
The policy brought about major social changes.	Phrasal Verb (bring about)	perfective	cause / produce (transitive insep.)	causation	make it happen	bring about vs bring in	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
We should bring in a consultant to advise us.	Phrasal Verb (bring in)	simple	involve / introduce (transitive sep.)	inclusion	expert call	bring in vs bring up	phrasal-verb pv-separable pv-transitive pv-figurative recognition
They set up a new company last spring.	Phrasal Verb (set up)	perfective	establish / arrange (transitive sep.)	foundation	launch mode	set up vs set off	phrasal-verb pv-separable pv-transitive pv-figurative recognition
The alarm set off at three in the morning.	Phrasal Verb (set off)	perfective	trigger / activate (intransitive)	alarm/departure	bells ringing	set off vs set up	phrasal-verb pv-intransitive pv-literal recognition
They set out to climb the mountain at dawn.	Phrasal Verb (set out)	perfective	begin journey / attempt (intransitive)	beginning	adventure starts	set out vs set up	phrasal-verb pv-intransitive pv-figurative recognition
He set aside some money for emergencies monthly.	Phrasal Verb (set aside)	simple	reserve / allocate (transitive sep.)	resource management	save for later	set aside vs set off	phrasal-verb pv-separable pv-transitive pv-figurative recognition
This situation has been going on for months.	Phrasal Verb (go on)	perfective	continue / happen (intransitive)	duration	ongoing action	go on vs go off	phrasal-verb pv-intransitive pv-figurative recognition
The light went off unexpectedly during the storm.	Phrasal Verb (go off)	perfective	activate / depart (intransitive)	sudden action	blast away	go off vs go on	phrasal-verb pv-intransitive pv-literal recognition
He went through the document very carefully.	Phrasal Verb (go through)	perfective	examine / endure (transitive insep.)	examination	thorough review	go through vs go over	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
Let me go over the main points again.	Phrasal Verb (go over)	simple	review / examine (transitive insep.)	review	recap time	go over vs go through	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
Please go ahead and start without me.	Phrasal Verb (go ahead)	simple	proceed / continue (intransitive)	permission	green light	go ahead vs go back	phrasal-verb pv-intransitive pv-figurative recognition
The meeting carried on until late evening.	Phrasal Verb (carry on)	perfective	continue / persevere (intransitive)	persistence	keep going	carry on vs carry out	phrasal-verb pv-intransitive pv-figurative recognition
