#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
Can you swim?	Modal (Can — Ability)	modal	can + base verb	ability, possibility	Can do it	Not permission; 'can' here means the subject has the skill or capacity to do something.	Not permission	modal recognition register:neutral frequency:high domain:sport cefr:b1 module:core
When I was young I could climb trees easily.	Modal (Could — Past Ability)	modal	could + base verb	past ability, general	Used to be able to	Not present; 'could' here refers to a general past ability or a remembered past skill.	Not present	modal recognition register:neutral frequency:high domain:narrative cefr:b1 module:core
I am able to solve this puzzle.	Modal (Be Able To)	modal	be able to + base verb	ability, more formal	Can do, formal style	Not 'can'; 'be able to' covers tenses and infinitives where 'can' has no form (will be able to, has been able to).	Not 'can'	modal recognition register:neutral frequency:high domain:general cefr:b1 module:core
That can't be true based on the evidence.	Modal (Can't — Negative Deduction)	modal	can't + base verb	negative certainty, impossible	Definitely NOT	Not 'must not' (which means prohibition); 'can't' expresses the speaker's confident negative inference.	Not 'must not' (which means prohibition)	modal recognition register:neutral frequency:high domain:general cefr:b1 module:core
She should have told me earlier.	Modal Perfect (Should Have)	perfective	should + have + past participle	past regret, missed opportunity	Regret about past	Not present advice; 'should have done' expresses regret about a past action that was not taken.	Not present advice	modal modal-perfect recognition register:formal frequency:high domain:general cefr:b2 module:modals
They must have forgotten about the meeting.	Modal Perfect (Must Have)	perfective	must + have + past participle	past deduction, certainty	Definitely happened	Not present deduction; 'must have done' marks a confident inference about a past event based on evidence.	Not present deduction	modal modal-perfect recognition register:formal frequency:high domain:work cefr:b2 module:modals
He can't have stolen the jewels.	Modal Perfect (Can't Have)	perfective	can't + have + past participle	past impossibility	Definitely didn't	Not 'mustn't have'; 'can't have' is the natural negative deduction about a past event.	Not 'mustn't have'	modal modal-perfect recognition register:formal frequency:high domain:general cefr:b2 module:modals
She could have won the race if she had trained harder.	Modal Perfect (Could Have)	perfective	could + have + past participle	past possibility, missed chance	could have won; if she had trained	Not real past; 'could have done' marks an unrealised past possibility — it was possible, but didn't happen.	Not real past	modal modal-perfect recognition register:formal frequency:high domain:tech cefr:b2 module:modals
They might have left already.	Modal Perfect (Might Have)	perfective	might + have + past participle	past possibility	Maybe they left	Not 'must have'; 'might have' expresses tentative speculation about a past event with low confidence.	Not 'must have'	modal modal-perfect recognition register:formal frequency:high domain:general cefr:b2 module:modals
You needn't have bought so much food.	Modal Perfect (Needn't Have)	perfective	needn't + have + past participle	unnecessary past action	Wasted effort	Not 'didn't need to'; 'needn't have done' implies the action was done but turned out to be unnecessary (regret).	Not 'didn't need to'	modal modal-perfect recognition register:formal frequency:high domain:general cefr:b2 module:modals
I used to live in Bangkok.	Modal (Used To)	simple	used to + base verb	repeated past habit, no longer true	Old routine, stopped	Not single past event; 'used to' marks a discontinued past state or repeated habit, no longer true now.	Not single past event	modal modal-past-habit recognition register:neutral frequency:high domain:general cefr:b1 module:modals
He would call every evening after work.	Modal (Would — Past Habit)	simple	would + base verb	repeated past habit, nostalgic	Nostalgic routine	Not single past event; 'would' for past habits is used in narrative contexts, never for past states (use 'used to' for states).	Not single past event	modal modal-past-habit recognition register:neutral frequency:high domain:narrative cefr:b1 module:modals
You are supposed to submit the form by Monday.	Modal (Be Supposed To)	simple	be supposed to + base verb	obligation, expectation	What's expected	Future requirement		modal recognition register:neutral frequency:high domain:general cefr:b1 module:core
She said that she was tired.	Reported Speech (Backshift)	backshift	said + that + past tense	reporting past statement, verb tense shifts back	Present becomes Past	vs related forms		reported-speech backshift-present-to-past recognition register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
He told me that he was writing a novel.	Reported Speech (Backshift)	backshift	told + object + that + past continuous	reporting past continuous, shifts to past	Tense moves back one step	vs related forms		reported-speech backshift-present-to-past recognition register:neutral frequency:mid domain:narrative cefr:b2 module:reported-speech
They said they had already eaten breakfast.	Reported Speech (Backshift)	backshift	said + that + past perfect	reporting past perfect, already did before	No change needed; was already perfect	vs related forms		reported-speech backshift-perfect recognition register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
She said she would help us tomorrow.	Reported Speech (Backshift)	backshift	said + that + would + base verb	reporting will, shifts to would	Will becomes Would	vs related forms		reported-speech backshift-present-to-past recognition register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
He told me he could swim.	Reported Speech (Backshift)	backshift	told + object + that + could	reporting can, shifts to could	Can becomes Could	vs related forms		reported-speech backshift-present-to-past recognition register:neutral frequency:mid domain:sport cefr:b2 module:reported-speech
She said she might arrive late.	Reported Speech (Backshift)	backshift	said + that + might	reporting may, shifts to might	May becomes Might	vs related forms		reported-speech backshift-present-to-past recognition register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
He said he had to leave early.	Reported Speech (Backshift)	backshift	said + that + had to	reporting must, shifts to had to	Must becomes Had To	vs related forms		reported-speech backshift-present-to-past recognition register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
She asked if he was coming to the party.	Reported Speech (Question)	backshift	asked if/whether + subject + past verb	reported yes/no question, word order fixes	Inverts back to subject-verb	vs related forms		reported-speech reported-question recognition register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
He asked what time we were arriving.	Reported Speech (Wh-Question)	backshift	asked + wh-word + subject + past verb	reported wh-question, word order fixes	Wh-word at front, then normal order	vs related forms		reported-speech reported-question recognition register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
She told me to finish the homework.	Reported Speech (Command)	simple	told + object + to + base verb	reporting command with indirect object	Base verb after to	vs related forms		reported-speech reported-command recognition register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
He asked me to help him move.	Reported Speech (Request)	simple	asked + object + to + base verb	reporting request, polite command	Base verb after to	vs related forms		reported-speech reported-command recognition register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
The teacher said that water boils at 100 degrees.	Reported Speech (No Backshift)	simple	said + that + present tense	universal truth, no time shift needed	Truth is timeless	vs related forms		reported-speech reported-no-backshift recognition register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
She suggested that he study harder.	Reported Speech (Suggest/Recommend)	simple	suggested + that + bare subjunctive	reported suggestion with subjunctive mood	Bare form verb	vs related forms		reported-speech recognition register:neutral frequency:mid domain:academic cefr:b2 module:reported-speech
They reported that she had been working there for five years.	Reported Speech (Backshift)	backshift	reported + that + past perfect continuous	reporting extended past action	Perfect + continuous tense	vs related forms		reported-speech backshift-perfect recognition register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
It is crucial that she complete the project on time.	Mandative Subjunctive	simple	verb + that + base verb	formal requirement, necessity	No -s on third person	vs related forms		subjunctive recognition register:formal frequency:mid domain:work cefr:c1 module:subjunctive
I wish you were here with me right now.	Wish (Present Unreal)	simple	wish + past tense	present unfulfilled desire, unreal	If only it were true	vs related forms		subjunctive wish-present recognition register:formal frequency:mid domain:general cefr:c1 module:subjunctive
I wish I had studied harder for the exam.	Wish (Past Regret)	perfective	wish + past perfect	regret about the past, too late	If only I had done it	vs related forms		subjunctive wish-past recognition register:formal frequency:mid domain:academic cefr:c1 module:subjunctive
If only it would stop raining tomorrow.	If Only (Future)	simple	if only + would + base verb	future irritation, annoyance	Stop this unwanted future	vs related forms		subjunctive if-only recognition register:formal frequency:mid domain:tech cefr:c1 module:subjunctive
I would rather stay home tonight.	Would Rather (Same Subject)	simple	would rather + base verb	preference, same subject	I prefer to stay	vs related forms		subjunctive would-rather recognition register:formal frequency:mid domain:general cefr:c1 module:modals module:subjunctive
He would rather you didn't mention his past.	Would Rather (Different Subject)	simple	would rather + past tense	preference about another person	Past tense for different subject	vs related forms		subjunctive would-rather recognition register:formal frequency:mid domain:general cefr:c1 module:modals module:subjunctive
It's time we left this party.	It's Time (Past Subjunctive)	simple	it's time + subject + past verb	strong suggestion, should go now	Use past, not infinitive	vs related forms		subjunctive its-time recognition register:formal frequency:mid domain:general cefr:c1 module:subjunctive
She acted as if she were the boss.	As If / As Though (Unreal)	simple	as if + past tense	unreal or contrary to fact	Pretending, not real	vs related forms		subjunctive as-if recognition register:formal frequency:mid domain:work cefr:c1 module:subjunctive
The manager spoke as though he had experience.	As If / As Though (Real)	perfective	as if + past perfect	realistic past scenario	Actually might be true	vs related forms		subjunctive as-if recognition register:formal frequency:mid domain:work cefr:c1 module:subjunctive
I wish that people would listen more carefully.	Wish (Future Annoyance)	simple	wish + would + base verb	future wish for habitual change	Wish for future habit	vs related forms		subjunctive wish-would recognition register:formal frequency:mid domain:general cefr:c1 module:subjunctive
If only you had told me about this earlier.	If Only (Past Regret)	perfective	if only + past perfect	regret about the past	If only you had done it then	vs related forms		subjunctive if-only recognition register:formal frequency:mid domain:general cefr:c1 module:subjunctive
It's essential that he submit the paperwork by Friday.	Mandative Subjunctive	simple	essential + that + base verb	formal requirement, necessity	No agreement -s	vs related forms		subjunctive recognition register:formal frequency:mid domain:general cefr:c1 module:subjunctive
She has to put up with his constant complaining at work.	Phrasal Verb (put up with)	perfective	tolerate / endure (transitive insep.)	expressing tolerance	suffering in silence	tolerate vs accept		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:tech cefr:b2 module:phrasal-verbs
He looks after his elderly mother every afternoon.	Phrasal Verb (look after)	simple	care for / tend (transitive insep.)	parental/caretaking	devoted attention	look after vs look for		phrasal-verb pv-inseparable pv-transitive pv-literal recognition register:neutral frequency:high domain:family cefr:b2 module:phrasal-verbs
I'm looking forward to the conference next month.	Phrasal Verb (look forward to)	progressive	anticipate / expect (transitive insep.)	expressing anticipation	future hope	look forward to vs look back on		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
The water has run out of the tank completely.	Phrasal Verb (run out of)	perfective	become depleted (transitive insep.)	resource exhaustion	supply gone	run out of vs use up		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:sport cefr:b2 module:phrasal-verbs
They get along with their neighbors surprisingly well.	Phrasal Verb (get along with)	simple	have good relations (transitive insep.)	social harmony	friendly vibes	get along with vs get away from		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
We came up with an innovative solution yesterday.	Phrasal Verb (come up with)	perfective	invent / devise (transitive insep.)	creative process	inspiration struck	come up with vs catch up with		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
She finally got over her childhood trauma.	Phrasal Verb (get over)	perfective	recover from / overcome (transitive insep.)	emotional recovery	moving on	get over vs get at		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:family cefr:b2 module:phrasal-verbs
He gets up at six o'clock every morning.	Phrasal Verb (get up)	simple	wake and rise (intransitive)	daily routine	early bird	get up vs get on		phrasal-verb pv-intransitive pv-literal recognition register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
They found out about the merger from the news.	Phrasal Verb (find out)	perfective	discover / learn (transitive insep.)	acquiring information	aha moment	find out vs figure out		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:work cefr:b2 module:phrasal-verbs
Can you look for my keys in the living room?	Phrasal Verb (look for)	simple	search for (transitive insep.)	seeking objects	hunt mode	look for vs look after		phrasal-verb pv-inseparable pv-transitive pv-literal recognition register:neutral frequency:high domain:dialogue cefr:b2 module:phrasal-verbs
The rocket will take off at dawn tomorrow.	Phrasal Verb (take off)	simple	depart / launch (intransitive)	aviation/departure	blast off	take off vs take on		phrasal-verb pv-intransitive pv-literal recognition register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
She picked up her daughter from school today.	Phrasal Verb (pick up)	perfective	collect / retrieve (transitive sep.)	gathering	grab and go	pick up vs put down		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:family cefr:b2 module:phrasal-verbs
He gave up smoking last year completely.	Phrasal Verb (give up)	perfective	abandon / quit (transitive sep.)	cessation	stop trying	give up vs put up with		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
Turn on the lights when you enter the room.	Phrasal Verb (turn on)	simple	activate / switch (transitive sep.)	mechanical action	power up	turn on vs turn off		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
They turned off the engine before leaving.	Phrasal Verb (turn off)	perfective	deactivate / switch (transitive sep.)	mechanical action	power down	turn off vs turn on		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
Can you turn up the volume a bit higher?	Phrasal Verb (turn up)	simple	increase / amplify (transitive sep.)	adjustment	louder please	turn up vs turn down		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:dialogue cefr:b2 module:phrasal-verbs
Turn down the heat before it boils over.	Phrasal Verb (turn down)	simple	decrease / reduce (transitive sep.)	adjustment	dial back	turn down vs turn up		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:kitchen cefr:b2 module:phrasal-verbs
The situation turned around completely within weeks.	Phrasal Verb (turn around)	perfective	reverse / improve (intransitive)	change direction	flip the script	turn around vs turn over		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
She took on a new role in the company.	Phrasal Verb (take on)	perfective	accept / undertake (transitive sep.)	responsibility	new challenge	take on vs take off		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:work cefr:b2 module:phrasal-verbs
The new CEO takes over on Monday morning.	Phrasal Verb (take over)	simple	assume control (transitive insep.)	authority shift	command change	take over vs take on		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
He took out a substantial loan from the bank.	Phrasal Verb (take out)	perfective	extract / obtain (transitive sep.)	procurement	get from source	take out vs take off		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
She brought up three children while working full-time.	Phrasal Verb (bring up)	perfective	raise / educate (transitive sep.)	parenting	child rearing	bring up vs bring in		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:family cefr:b2 module:phrasal-verbs
He brought back gifts for everyone from Paris.	Phrasal Verb (bring back)	perfective	retrieve / return with (transitive sep.)	retrieval	souvenir haul	bring back vs bring in		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:travel cefr:b2 module:phrasal-verbs
The policy brought about major social changes.	Phrasal Verb (bring about)	perfective	cause / produce (transitive insep.)	causation	make it happen	bring about vs bring in		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
We should bring in a consultant to advise us.	Phrasal Verb (bring in)	simple	involve / introduce (transitive sep.)	inclusion	expert call	bring in vs bring up		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
They set up a new company last spring.	Phrasal Verb (set up)	perfective	establish / arrange (transitive sep.)	foundation	launch mode	set up vs set off		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:work cefr:b2 module:phrasal-verbs
The alarm set off at three in the morning.	Phrasal Verb (set off)	perfective	trigger / activate (intransitive)	alarm/departure	bells ringing	set off vs set up		phrasal-verb pv-intransitive pv-literal recognition register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
They set out to climb the mountain at dawn.	Phrasal Verb (set out)	perfective	begin journey / attempt (intransitive)	beginning	adventure starts	set out vs set up		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:tech cefr:b2 module:phrasal-verbs
He set aside some money for emergencies monthly.	Phrasal Verb (set aside)	simple	reserve / allocate (transitive sep.)	resource management	save for later	set aside vs set off		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
This situation has been going on for months.	Phrasal Verb (go on)	perfective	continue / happen (intransitive)	duration	ongoing action	go on vs go off		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
The light went off unexpectedly during the storm.	Phrasal Verb (go off)	perfective	activate / depart (intransitive)	sudden action	blast away	go off vs go on		phrasal-verb pv-intransitive pv-literal recognition register:neutral frequency:high domain:general cefr:b1 module:phrasal-verbs
He went through the document very carefully.	Phrasal Verb (go through)	perfective	examine / endure (transitive insep.)	examination	thorough review	go through vs go over		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
Let me go over the main points again.	Phrasal Verb (go over)	simple	review / examine (transitive insep.)	review	recap time	go over vs go through		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:tech cefr:b2 module:phrasal-verbs
Please go ahead and start without me.	Phrasal Verb (go ahead)	simple	proceed / continue (intransitive)	permission	green light	go ahead vs go back		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:dialogue cefr:b2 module:phrasal-verbs
The meeting carried on until late evening.	Phrasal Verb (carry on)	perfective	continue / persevere (intransitive)	persistence	keep going	carry on vs carry out		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:work cefr:b2 module:phrasal-verbs
She carried out her duties with great dedication.	Phrasal Verb (carry out)	perfective	execute / perform (transitive insep.)	task completion	mission done	carry out vs carry on		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:kitchen cefr:b2 module:phrasal-verbs
Please carry over the balance to next month.	Phrasal Verb (carry over)	simple	transfer / continue (transitive sep.)	continuation	shift forward	carry over vs carry out		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:dialogue cefr:b2 module:phrasal-verbs
He handed in his resignation last Friday.	Phrasal Verb (hand in)	perfective	submit / deliver (transitive sep.)	submission	file it	hand in vs hand out		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:news cefr:b2 module:phrasal-verbs
The teacher handed out the exams this morning.	Phrasal Verb (hand out)	perfective	distribute / give (transitive sep.)	distribution	pass it on	hand out vs hand in		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:academic cefr:b2 module:phrasal-verbs
She handed over control of the project yesterday.	Phrasal Verb (hand over)	perfective	transfer / give (transitive sep.)	transfer	pass the baton	hand over vs hand in		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:work cefr:b2 module:phrasal-verbs
Hold on just a moment while I think.	Phrasal Verb (hold on)	simple	wait / persist (intransitive)	patience	just a sec	hold on vs hold up		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
The structure was held up by steel beams.	Phrasal Verb (hold up)	perfective	support / delay (transitive sep.)	support/obstruction	prop it up	hold up vs hold on		phrasal-verb pv-separable pv-transitive pv-literal recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
She held back her tears throughout the ceremony.	Phrasal Verb (hold back)	perfective	restrain / suppress (transitive sep.)	control	keep it in	hold back vs hold on		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
The car broke down on the highway yesterday.	Phrasal Verb (break down)	perfective	malfunction / collapse (intransitive)	mechanical failure	kaput	break down vs break up		phrasal-verb pv-intransitive pv-literal recognition register:neutral frequency:high domain:narrative cefr:b1 module:phrasal-verbs
They broke up after dating for two years.	Phrasal Verb (break up)	perfective	end relationship / disperse (intransitive)	relationship	splitsville	break up vs break down		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
Fighting broke out between the two groups.	Phrasal Verb (break out)	perfective	erupt / escape (intransitive)	eruption	all hell breaks loose	break out vs break in		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
We need to break in the new employee carefully.	Phrasal Verb (break in)	simple	train / condition (transitive sep.)	training	getting started	break in vs break into		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
Thieves broke into the warehouse last night.	Phrasal Verb (break into)	perfective	enter forcibly (transitive insep.)	intrusion	smash and grab	break into vs break in		phrasal-verb pv-inseparable pv-transitive pv-literal recognition register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
The relationship fell apart after the betrayal.	Phrasal Verb (fall apart)	perfective	collapse / disintegrate (intransitive)	dissolution	crumble	fall apart vs fall behind		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
She fell behind in her studies this semester.	Phrasal Verb (fall behind)	perfective	lag / drop back (intransitive)	lag	catching up needed	fall behind vs fall apart		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
The deal fell through at the last moment.	Phrasal Verb (fall through)	perfective	fail / collapse (intransitive)	failure	no dice	fall through vs fall behind		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
I looked up the word in the dictionary.	Phrasal Verb (look up)	perfective	search for / consult (transitive insep.)	consultation	reference check	look up vs look into		phrasal-verb pv-inseparable pv-transitive pv-literal recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
She looked into the suspicious circumstances carefully.	Phrasal Verb (look into)	perfective	investigate / examine (transitive insep.)	investigation	detective work	look into vs look up		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
He always looks down on people from poor backgrounds.	Phrasal Verb (look down on)	simple	despise / regard poorly (transitive insep.)	contempt	snobby attitude	look down on vs look up to		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
I look up to my older sister very much.	Phrasal Verb (look up to)	simple	admire / respect (transitive insep.)	admiration	role model	look up to vs look down on		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:family cefr:b2 module:phrasal-verbs
She made up a story to entertain the children.	Phrasal Verb (make up)	perfective	invent / create (transitive sep.)	creation	fiction	make up (invent) vs make up (reconcile)		phrasal-verb pv-separable pv-transitive pv-figurative recognition register:neutral frequency:high domain:tech cefr:b2 module:phrasal-verbs
They made up after their terrible argument.	Phrasal Verb (make up)	perfective	reconcile / resolve (intransitive)	reconciliation	peace treaty	make up (reconcile) vs make up (invent)		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:narrative cefr:b2 module:phrasal-verbs
Can you make out what the sign says?	Phrasal Verb (make out)	simple	perceive / decipher (transitive insep.)	perception	squint and read	make out vs make up		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:dialogue cefr:b2 module:phrasal-verbs
He should make up for his past mistakes.	Phrasal Verb (make up for)	simple	compensate / atone (transitive insep.)	restitution	paying dues	make up for vs make up		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
Did the math work out correctly this time?	Phrasal Verb (work out)	simple	calculate / succeed (intransitive)	mathematical/success	numbers add up	work out (calculate) vs work out (exercise)		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:dialogue cefr:b2 module:phrasal-verbs
She works out at the gym three times weekly.	Phrasal Verb (work out)	simple	exercise / train (intransitive)	physical exercise	sweat session	work out (exercise) vs work out (calculate)		phrasal-verb pv-intransitive pv-literal recognition register:neutral frequency:high domain:sport cefr:b1 module:phrasal-verbs
He finally calmed down after the stressful meeting.	Phrasal Verb (calm down)	perfective	become peaceful / relax (intransitive)	relaxation	chill out	calm down vs settle down		phrasal-verb pv-intransitive pv-figurative recognition register:neutral frequency:high domain:work cefr:b2 module:phrasal-verbs
She managed to get away with cheating.	Phrasal Verb (get away with)	perfective	escape consequences (transitive insep.)	evasion	dodge the bullet	get away with vs get up to		phrasal-verb pv-inseparable pv-transitive pv-figurative recognition register:neutral frequency:high domain:general cefr:b2 module:phrasal-verbs
So I walk down the street, and this guy comes up to me and asks for directions.	Historical Present (Narrative)	simple	V₀ (no auxiliary) + coord	Vivid storytelling	walk; comes; asks (all present, but recounting past events)	Plain past creates distance; this immediacy is the whole point of the device.		recognition discourse historical-present narrative-shift register:spoken frequency:mid domain:general cefr:b1 module:discourse
Messi dribbles past three defenders, passes to Suarez, who shoots and SCORES!	Historical Present (Sports Commentary)	simple	V₀ + coord	Live-action commentary	Creates immediacy for audience	Past tense lacks energy		recognition discourse historical-present register:spoken frequency:mid domain:general cefr:b1 module:discourse
Prime minister resigns amid scandal. Opposition demands inquiry.	Headline Present	simple	V₀	News convention	Compressed, urgent register	Past simple seems distant		recognition discourse headline register:academic frequency:mid domain:news cefr:b1 module:discourse
Add two eggs. Beat well. Pour into pan. Bake at 350 degrees.	Recipe Imperative	simple	Imp₀	Instruction register	Timeless, procedural	Would be awkward with past		recognition discourse recipe register:academic frequency:mid domain:kitchen cefr:b1 module:discourse
I was wondering if you could help me with this problem.	Hypothetical Past (Politeness)	progressive	was/were + V-ing (polite modal frame)	Indirect request	"Softer than ""Can you help?"""	Direct present seems abrupt		recognition discourse politeness register:spoken frequency:mid domain:general cefr:b1 module:discourse
I was wondering if you could have helped me yesterday.	Hypothetical Past Continuous (Politeness)	progressive	WAS V-ing (past modal frame)	Softened retrospective request	Hypothetical courtesy	Direct past seems accusatory		recognition discourse politeness register:spoken frequency:mid domain:narrative cefr:b1 module:discourse
Would you mind if I asked a quick question?	Past Continuous (Tentative Request)	progressive	WOULD (conditional modal)	Tentative, non-committal	Invites acceptance gracefully	Present is too presumptuous		recognition discourse politeness register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse
Could you possibly send that email by Friday?	Conditional (Polite Request)	modal	COULD (modal frame)	Softened command	Acknowledges recipient's agency	Imperative seems rude		recognition discourse politeness register:spoken frequency:mid domain:tech cefr:b1 module:discourse
Did you want to leave early today?	Past Simple (Polite Distancing)	simple	V-ed (past frame for politeness)	Tentative offer, distanced	More considerate than direct	Present sounds presumptuous		recognition discourse politeness register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse
These results may suggest a correlation, though further study is needed.	Academic Hedging Modal (May)	modal	MAY V₀	Cautious academic claim	Signals tentative interpretation	"Direct ""shows"" overstates"		recognition discourse hedging register:academic frequency:mid domain:academic cefr:c1 module:discourse
The data might indicate a trend in user behavior.	Academic Hedging Modal (Might)	modal	MIGHT V₀	Weak possibility in analysis	Acknowledges uncertainty	Does show is too assertive		recognition discourse hedging register:academic frequency:mid domain:tech cefr:c1 module:discourse
This approach could offer several advantages for implementation.	Academic Hedging Modal (Could)	modal	COULD V₀	Speculative possibility	Hedges against overstatement	Offers commits too much		recognition discourse hedging register:academic frequency:mid domain:tech cefr:c1 module:discourse
It could be argued that the premise itself is flawed.	Academic Hedging (It Could Be Argued)	modal	IT COULD BE V-ed	Indirect attribution of doubt	Removes direct responsibility	We argue against it is direct		recognition discourse hedging register:academic frequency:mid domain:general cefr:c1 module:discourse
I promise I will be there on time.	Performative Present	simple	V₀ + coord	Speech act creates obligation	Promise performatively binds speaker	Promised describes past		recognition discourse performative register:academic frequency:mid domain:general cefr:b1 module:discourse
She enters, sees the body, screams. Curtain falls.	Stage Directions (Present)	simple	V₀ + coord	Immediate action cue	Convention in scripts	Past is uncommon in drama		recognition discourse performative register:academic frequency:mid domain:tech cefr:b1 module:discourse
